name: 🇺🇸US-37.19.198.244-2013 | type: ss | id: 718 | remarks: 🇺🇸US-37.19.198.244-2013 | protocol: ss | ping: 0 MS | avg_speed: 242.406 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-2013
name: 🇺🇸US-37.19.198.160-2064 | type: ss | id: 743 | remarks: 🇺🇸US-37.19.198.160-2064 | protocol: ss | ping: 0 MS | avg_speed: 240.892 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-2064
name: 🇺🇸US-37.19.198.236-1070 | type: ss | id: 455 | remarks: 🇺🇸US-37.19.198.236-1070 | protocol: ss | ping: 0 MS | avg_speed: 235.501 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1070
name: 🇨🇦CA-79.127.200.169-1069 | type: ss | id: 454 | remarks: 🇨🇦CA-79.127.200.169-1069 | protocol: ss | ping: 0 MS | avg_speed: 134.279 MB | max_speed: 131.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1069
name: 🇺🇸US-156.146.38.169-1067 | type: ss | id: 452 | remarks: 🇺🇸US-156.146.38.169-1067 | protocol: ss | ping: 0 MS | avg_speed: 87.324 MB | max_speed: 94.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1067
name: 🇺🇸US-156.146.38.167-1066 | type: ss | id: 451 | remarks: 🇺🇸US-156.146.38.167-1066 | protocol: ss | ping: 0 MS | avg_speed: 86.735 MB | max_speed: 94.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1066
name: 🇺🇸US-156.146.38.168-1627 | type: ss | id: 614 | remarks: 🇺🇸US-156.146.38.168-1627 | protocol: ss | ping: 0 MS | avg_speed: 86.508 MB | max_speed: 96.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1627
name: 🇺🇸US-156.146.38.170-1065 | type: ss | id: 450 | remarks: 🇺🇸US-156.146.38.170-1065 | protocol: ss | ping: 0 MS | avg_speed: 85.803 MB | max_speed: 97.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1065
name: 🇺🇸US-173.234.29.2-1068 | type: ss | id: 453 | remarks: 🇺🇸US-173.234.29.2-1068 | protocol: ss | ping: 0 MS | avg_speed: 82.618 MB | max_speed: 88.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1068
name: 🇺🇸US-167.160.90.178-2174 | type: ss | id: 782 | remarks: 🇺🇸US-167.160.90.178-2174 | protocol: ss | ping: 0 MS | avg_speed: 61.503 MB | max_speed: 68.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-2174
name: 🇺🇸US-173.244.56.6-1064 | type: ss | id: 449 | remarks: 🇺🇸US-173.244.56.6-1064 | protocol: ss | ping: 0 MS | avg_speed: 58.311 MB | max_speed: 65.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1064
