id: 532 | remarks: 🇺🇸US-156.146.38.169-1028 | protocol: ss | ping: 0 MS | avg_speed: 129.256 MB | max_speed: 131.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1028
id: 534 | remarks: 🇺🇸US-156.146.38.170-1030 | protocol: ss | ping: 0 MS | avg_speed: 119.823 MB | max_speed: 125.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1030
id: 535 | remarks: 🇺🇸US-156.146.38.168-1031 | protocol: ss | ping: 0 MS | avg_speed: 119.39 MB | max_speed: 122.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1031
id: 533 | remarks: 🇺🇸US-156.146.38.167-1029 | protocol: ss | ping: 0 MS | avg_speed: 113.146 MB | max_speed: 120.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1029
id: 737 | remarks: 🇺🇸US-138.199.42.68-1461 | protocol: ss | ping: 0 MS | avg_speed: 106.484 MB | max_speed: 108.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1461
id: 501 | remarks: 🇺🇸US-37.19.198.244-0935 | protocol: ss | ping: 0 MS | avg_speed: 93.459 MB | max_speed: 105.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0935
id: 736 | remarks: 🇺🇸US-37.19.198.236-1459 | protocol: ss | ping: 0 MS | avg_speed: 93.083 MB | max_speed: 100.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1459
id: 540 | remarks: 🇺🇸US-37.19.198.160-1040 | protocol: ss | ping: 0 MS | avg_speed: 91.105 MB | max_speed: 97.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1040
id: 735 | remarks: 🇨🇦CA-172.105.23.75-1458 | protocol: trojan | ping: 0 MS | avg_speed: 88.29 MB | max_speed: 98.17 MB | Link: trojan://dGaqoAFoO6@ca-sep6th.wimax.cc:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.23.75-1458
id: 97 | remarks: 🇺🇸US-74.50.99.86-0160 | protocol: ss | ping: 0 MS | avg_speed: 79.662 MB | max_speed: 85.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0160
id: 541 | remarks: 🇺🇸US-37.19.198.243-1042 | protocol: ss | ping: 0 MS | avg_speed: 77.553 MB | max_speed: 82.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1042
id: 340 | remarks: 🇺🇸US-64.74.163.82-0622 | protocol: ss | ping: 0 MS | avg_speed: 73.444 MB | max_speed: 82.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0622
id: 537 | remarks: 🇺🇸US-212.102.47.131-1034 | protocol: ss | ping: 0 MS | avg_speed: 64.556 MB | max_speed: 71.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1034
