name: 🇺🇸US-212.102.47.131-112 | type: ss | id: 107 | remarks: 🇺🇸US-212.102.47.131-112 | protocol: ss | ping: 0 MS | avg_speed: 135.22 MB | max_speed: 126.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-112
name: 🇺🇸US-184.170.241.194-073 | type: ss | id: 68 | remarks: 🇺🇸US-184.170.241.194-073 | protocol: ss | ping: 0 MS | avg_speed: 104.75 MB | max_speed: 109.296 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-073
name: 🇺🇸US-54.69.144.178-146 | type: ss | id: 140 | remarks: 🇺🇸US-54.69.144.178-146 | protocol: ss | ping: 0 MS | avg_speed: 77.346 MB | max_speed: 97.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.144.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.144.178-146
name: 🇺🇸US-54.213.228.61-148 | type: ss | id: 142 | remarks: 🇺🇸US-54.213.228.61-148 | protocol: ss | ping: 0 MS | avg_speed: 75.677 MB | max_speed: 101.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.228.61:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.228.61-148
name: 🇺🇸US-156.146.38.168-059 | type: ss | id: 54 | remarks: 🇺🇸US-156.146.38.168-059 | protocol: ss | ping: 0 MS | avg_speed: 70.023 MB | max_speed: 75.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-059
name: 🇺🇸US-156.146.38.169-057 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.169-057 | protocol: ss | ping: 0 MS | avg_speed: 68.308 MB | max_speed: 75.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-057
name: 🇺🇸US-138.199.42.68-004 | type: ss | id: 3 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 0 MS | avg_speed: 49.731 MB | max_speed: 55.677 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
name: 🇺🇸US-205.134.180.137-054 | type: ss | id: 49 | remarks: 🇺🇸US-205.134.180.137-054 | protocol: ss | ping: 0 MS | avg_speed: 39.851 MB | max_speed: 43.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-054
name: 🇺🇸US-104.219.41.229-063 | type: trojan | id: 58 | remarks: 🇺🇸US-104.219.41.229-063 | protocol: trojan | ping: 0 MS | avg_speed: 38.448 MB | max_speed: 41.922 MB | Link: trojan://Julius@miami.juliusnet.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-063
name: 🇺🇸US-37.19.198.244-040 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.244-040 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 40.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-040
name: 🇺🇸US-37.19.198.160-045 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.160-045 | protocol: ss | ping: 0 MS | avg_speed: 36.892 MB | max_speed: 40.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-045
