name: 🇺🇸US-156.146.38.169-013 | type: ss | id: 13 | remarks: 🇺🇸US-156.146.38.169-013 | protocol: ss | ping: 0 MS | avg_speed: 112.705 MB | max_speed: 121.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-013
name: 🇺🇸US-37.19.198.244-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.244-000 | protocol: ss | ping: 0 MS | avg_speed: 108.025 MB | max_speed: 115.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-000
name: 🇺🇸US-37.19.198.243-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.243-001 | protocol: ss | ping: 0 MS | avg_speed: 103.532 MB | max_speed: 113.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-001
name: 🇺🇸US-172.236.122.188-005 | type: ss | id: 5 | remarks: 🇺🇸US-172.236.122.188-005 | protocol: ss | ping: 0 MS | avg_speed: 92.747 MB | max_speed: 108.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-005
name: 🇺🇸US-138.199.42.68-004 | type: ss | id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 88.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
name: 🇺🇸US-156.146.38.168-012 | type: ss | id: 12 | remarks: 🇺🇸US-156.146.38.168-012 | protocol: ss | ping: 0 MS | avg_speed: 58.547 MB | max_speed: 78.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-012
name: 🇺🇸US-212.102.47.132-076 | type: ss | id: 76 | remarks: 🇺🇸US-212.102.47.132-076 | protocol: ss | ping: 0 MS | avg_speed: 57.687 MB | max_speed: 62.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-076
name: 🇺🇸US-212.102.47.130-021 | type: ss | id: 21 | remarks: 🇺🇸US-212.102.47.130-021 | protocol: ss | ping: 0 MS | avg_speed: 56.27 MB | max_speed: 61.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-021
name: 🇺🇸US-156.146.38.170-007 | type: ss | id: 7 | remarks: 🇺🇸US-156.146.38.170-007 | protocol: ss | ping: 0 MS | avg_speed: 56.107 MB | max_speed: 88.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-007
name: 🇨🇦CA-79.127.233.170-072 | type: ss | id: 72 | remarks: 🇨🇦CA-79.127.233.170-072 | protocol: ss | ping: 0 MS | avg_speed: 53.071 MB | max_speed: 57.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-072
name: 🇺🇸US-107.155.57.11-027 | type: ss | id: 27 | remarks: 🇺🇸US-107.155.57.11-027 | protocol: ss | ping: 0 MS | avg_speed: 52.601 MB | max_speed: 58.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-027
name: 🇺🇸US-194.5.215.59-006 | type: ss | id: 6 | remarks: 🇺🇸US-194.5.215.59-006 | protocol: ss | ping: 0 MS | avg_speed: 51.847 MB | max_speed: 80.524 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-006
name: 🇺🇸US-173.244.56.6-023 | type: ss | id: 23 | remarks: 🇺🇸US-173.244.56.6-023 | protocol: ss | ping: 0 MS | avg_speed: 51.001 MB | max_speed: 55.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-023
name: 🇺🇸US-212.102.47.131-020 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.131-020 | protocol: ss | ping: 0 MS | avg_speed: 44.407 MB | max_speed: 50.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-020
name: 🇺🇸US-35.163.107.154-196 | type: ss | id: 195 | remarks: 🇺🇸US-35.163.107.154-196 | protocol: ss | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 46.811 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.163.107.154:443#%F0%9F%87%BA%F0%9F%87%B8US-35.163.107.154-196
name: 🇺🇸US-107.155.57.51-028 | type: ss | id: 28 | remarks: 🇺🇸US-107.155.57.51-028 | protocol: ss | ping: 0 MS | avg_speed: 38.737 MB | max_speed: 53.572 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-028
name: MX-147.78.1.230-070 | type: ss | id: 70 | remarks: 🇲🇽MX-147.78.1.230-070 | protocol: ss | ping: 0 MS | avg_speed: 37.789 MB | max_speed: 42.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-070
name: 🇺🇸US-172.232.171.192-140 | type: ss | id: 139 | remarks: 🇺🇸US-172.232.171.192-140 | protocol: ss | ping: 0 MS | avg_speed: 36.704 MB | max_speed: 40.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-140
