id: 581 | remarks: 🇺🇸US-37.19.198.160-1826 | protocol: ss | ping: 0 MS | avg_speed: 345.519 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1826
id: 473 | remarks: 🇺🇸US-37.19.198.243-1342 | protocol: ss | ping: 0 MS | avg_speed: 233.6 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1342
id: 470 | remarks: 🇺🇸US-37.19.198.244-1333 | protocol: ss | ping: 0 MS | avg_speed: 164.066 MB | max_speed: 158.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1333
id: 303 | remarks: 🇨🇦CA-79.127.200.169-0613 | protocol: ss | ping: 0 MS | avg_speed: 162.568 MB | max_speed: 154.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0613
id: 306 | remarks: 🇺🇸US-37.19.198.236-0616 | protocol: ss | ping: 0 MS | avg_speed: 116.389 MB | max_speed: 126.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0616
id: 566 | remarks: 🇺🇸US-156.146.38.168-1724 | protocol: ss | ping: 0 MS | avg_speed: 90.393 MB | max_speed: 100.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1724
id: 301 | remarks: 🇺🇸US-156.146.38.167-0609 | protocol: ss | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 88.022 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0609
id: 304 | remarks: 🇨🇦CA-137.184.174.93-0614 | protocol: ss | ping: 0 MS | avg_speed: 83.242 MB | max_speed: 85.645 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0614
id: 221 | remarks: 🇺🇸US-156.146.38.170-0474 | protocol: ss | ping: 0 MS | avg_speed: 83.153 MB | max_speed: 91.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0474
id: 220 | remarks: 🇺🇸US-156.146.38.169-0472 | protocol: ss | ping: 0 MS | avg_speed: 81.743 MB | max_speed: 89.74 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0472
id: 55 | remarks: 🇲🇽MX-89.223.88.33-0098 | protocol: ss | ping: 0 MS | avg_speed: 59.025 MB | max_speed: 66.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0098
id: 300 | remarks: 🇺🇸US-173.244.56.6-0608 | protocol: ss | ping: 0 MS | avg_speed: 53.974 MB | max_speed: 58.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0608
id: 305 | remarks: 🇺🇸US-173.234.29.2-0615 | protocol: ss | ping: 0 MS | avg_speed: 52.962 MB | max_speed: 56.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0615
id: 302 | remarks: 🇺🇸US-104.192.226.106-0612 | protocol: ss | ping: 0 MS | avg_speed: 51.639 MB | max_speed: 58.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0612
id: 565 | remarks: 🇺🇸US-172.233.137.157-1719 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.773 MB | max_speed: 58.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTE3MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
id: 32 | remarks: 🇨🇦CA-79.127.233.170-0039 | protocol: ss | ping: 0 MS | avg_speed: 48.839 MB | max_speed: 54.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0039
