name: 🇺🇸US-173.244.56.6-0358 | type: ss | id: 309 | remarks: 🇺🇸US-173.244.56.6-0358 | protocol: ss | ping: 0 MS | avg_speed: 282.659 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0358
name: 🇺🇸US-173.244.56.9-0616 | type: ss | id: 564 | remarks: 🇺🇸US-173.244.56.9-0616 | protocol: ss | ping: 0 MS | avg_speed: 232.661 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0616
name: 🇺🇸US-172.233.128.126-0404 | type: ss | id: 354 | remarks: 🇺🇸US-172.233.128.126-0404 | protocol: ss | ping: 0 MS | avg_speed: 180.716 MB | max_speed: 178.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0404
name: 🇺🇸US-154.17.28.98-1022 | type: trojan | id: 810 | remarks: 🇺🇸US-154.17.28.98-1022 | protocol: trojan | ping: 0 MS | avg_speed: 167.146 MB | max_speed: 172.255 MB | Link: trojan://AE3pC3ASS78yzjcY8j2ZYa3F0wSeulA39lxxI2wEOIeDDSpNyDFXlNDa3eaC6OCZyqq7T@aluminum.wireshop.net:18332?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.17.28.98-1022
name: 🇺🇸US-23.251.121.242-0646 | type: ss | id: 594 | remarks: 🇺🇸US-23.251.121.242-0646 | protocol: ss | ping: 0 MS | avg_speed: 106.582 MB | max_speed: 110.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0646
name: 🇺🇸US-156.146.38.167-0976 | type: ss | id: 797 | remarks: 🇺🇸US-156.146.38.167-0976 | protocol: ss | ping: 0 MS | avg_speed: 103.485 MB | max_speed: 110.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0976
name: 🇺🇸US-156.146.38.169-0344 | type: ss | id: 296 | remarks: 🇺🇸US-156.146.38.169-0344 | protocol: ss | ping: 0 MS | avg_speed: 103.439 MB | max_speed: 112.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0344
name: 🇺🇸US-156.146.38.170-0766 | type: ss | id: 713 | remarks: 🇺🇸US-156.146.38.170-0766 | protocol: ss | ping: 0 MS | avg_speed: 101.002 MB | max_speed: 110.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0766
name: 🇺🇸US-156.146.38.168-0521 | type: ss | id: 470 | remarks: 🇺🇸US-156.146.38.168-0521 | protocol: ss | ping: 0 MS | avg_speed: 94.411 MB | max_speed: 101.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0521
name: 🇺🇸US-79.110.53.169-0619 | type: ss | id: 567 | remarks: 🇺🇸US-79.110.53.169-0619 | protocol: ss | ping: 0 MS | avg_speed: 91.248 MB | max_speed: 94.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0619
name: 🇨🇦CA-79.127.233.170-0494 | type: ss | id: 444 | remarks: 🇨🇦CA-79.127.233.170-0494 | protocol: ss | ping: 0 MS | avg_speed: 88.189 MB | max_speed: 98.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0494
