id: 44 | remarks: 🇺🇸US-108.181.0.177-0068 | protocol: ss | ping: 0 MS | avg_speed: 268.248 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0068
id: 374 | remarks: 🇺🇸US-108.181.0.177-1381 | protocol: ss | ping: 0 MS | avg_speed: 251.355 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1381
id: 257 | remarks: 🇺🇸US-173.244.56.6-0472 | protocol: ss | ping: 0 MS | avg_speed: 227.852 MB | max_speed: 228.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0472
id: 256 | remarks: 🇨🇦CA-108.181.118.10-0470 | protocol: ss | ping: 0 MS | avg_speed: 156.101 MB | max_speed: 154.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0470
id: 258 | remarks: 🇺🇸US-173.244.56.9-0473 | protocol: ss | ping: 0 MS | avg_speed: 136.738 MB | max_speed: 134.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0473
id: 324 | remarks: 🇺🇸US-44.243.31.46-1157 | protocol: trojan | ping: 0 MS | avg_speed: 131.086 MB | max_speed: 151.013 MB | Link: trojan://NQ26071394@44.243.31.46:443?security=tls&sni=sharing-porpoise.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.243.31.46-1157
id: 333 | remarks: 🇺🇸US-156.146.38.168-1194 | protocol: ss | ping: 0 MS | avg_speed: 121.076 MB | max_speed: 126.919 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1194
id: 301 | remarks: 🇺🇸US-156.146.38.167-0864 | protocol: ss | ping: 0 MS | avg_speed: 116.33 MB | max_speed: 131.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0864
id: 187 | remarks: 🇺🇸US-156.146.38.170-0328 | protocol: ss | ping: 0 MS | avg_speed: 112.377 MB | max_speed: 131.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0328
id: 302 | remarks: 🇺🇸US-156.146.38.169-0865 | protocol: ss | ping: 0 MS | avg_speed: 93.799 MB | max_speed: 95.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0865
id: 255 | remarks: 🇨🇦CA-149.22.95.183-0469 | protocol: ss | ping: 0 MS | avg_speed: 73.561 MB | max_speed: 90.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0469
