id: 85 | remarks: 🇺🇸US-138.199.41.25-090 | protocol: trojan | ping: 0 MS | avg_speed: 115.001 MB | max_speed: 134.053 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-090
id: 59 | remarks: 🏁RELAY-188.114.97.3-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 90.428 MB | max_speed: 94.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
id: 71 | remarks: 🇨🇦CA-138.199.57.185-076 | protocol: trojan | ping: 0 MS | avg_speed: 78.874 MB | max_speed: 92.0 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-076
id: 657 | remarks: 🇺🇸US-37.1.208.212-742 | protocol: ss | ping: 0 MS | avg_speed: 61.667 MB | max_speed: 70.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTotX2NIcXNRbTFoYUU1ejJEVzljX1hB@37.1.208.212:443#%F0%9F%87%BA%F0%9F%87%B8US-37.1.208.212-742
id: 88 | remarks: 🇺🇸US-107.173.114.6-093 | protocol: ss | ping: 0 MS | avg_speed: 51.766 MB | max_speed: 58.943 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-093
id: 84 | remarks: 🇺🇸US-192.227.206.115-089 | protocol: ss | ping: 0 MS | avg_speed: 50.358 MB | max_speed: 55.774 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-089
id: 386 | remarks: 🇺🇸US-74.48.173.147-458 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.044 MB | max_speed: 47.176 MB | Link: vmess://ewogICAgImFkZCI6ICJwcm94eS5jYy1sYS4xNTI2MTgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHJveHkuY2MtbGEuMTUyNjE4Lnh5eiIsCiAgICAiaWQiOiAiMjBmZWQ2NDUtNjE5Yy00Y2ExLWMwMGUtNzQzZWE4YTNiNTFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZjOGU1YTFiIiwKICAgICJwb3J0IjogMzg4NDgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC40OC4xNzMuMTQ3LTQ1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 51 | remarks: 🇺🇸US-74.48.173.147-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.591 MB | max_speed: 45.366 MB | Link: vmess://ewogICAgImFkZCI6ICJwcm94eS5jYy1sYS4xNTI2MTgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHJveHkuY2MtbGEuMTUyNjE4Lnh5eiIsCiAgICAiaWQiOiAiMjBmZWQ2NDUtNjE5Yy00Y2ExLWMwMGUtNzQzZWE4YTNiNTFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZjOGU1YTFiIiwKICAgICJwb3J0IjogMzg4NDgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC40OC4xNzMuMTQ3LTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 79 | remarks: 🇺🇸US-107.173.114.6-084 | protocol: ss | ping: 0 MS | avg_speed: 40.806 MB | max_speed: 47.483 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-084
id: 356 | remarks: 🇨🇦CA-23.162.200.227-375 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.106 MB | max_speed: 55.328 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 63 | remarks: 🏁RELAY-172.67.131.9-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.9 MB | max_speed: 43.425 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW5kb3IuYm9hdHMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdmVpcm9yLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuOS0wNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
