name: 🇺🇸US-156.146.38.170-0130 | type: ss | id: 122 | remarks: 🇺🇸US-156.146.38.170-0130 | protocol: ss | ping: 0 MS | avg_speed: 267.318 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0130
name: 🇺🇸US-156.146.38.169-1139 | type: ss | id: 459 | remarks: 🇺🇸US-156.146.38.169-1139 | protocol: ss | ping: 0 MS | avg_speed: 263.065 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1139
name: 🇺🇸US-156.146.38.169-0142 | type: ss | id: 132 | remarks: 🇺🇸US-156.146.38.169-0142 | protocol: ss | ping: 0 MS | avg_speed: 214.747 MB | max_speed: 212.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0142
name: 🇺🇸US-156.146.38.168-0887 | type: ss | id: 381 | remarks: 🇺🇸US-156.146.38.168-0887 | protocol: ss | ping: 0 MS | avg_speed: 197.019 MB | max_speed: 191.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0887
name: 🇨🇦CA-149.28.255.6-1132 | type: ss | id: 458 | remarks: 🇨🇦CA-149.28.255.6-1132 | protocol: ss | ping: 0 MS | avg_speed: 183.002 MB | max_speed: 176.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-1132
name: 🇨🇦CA-79.127.200.169-0271 | type: ss | id: 208 | remarks: 🇨🇦CA-79.127.200.169-0271 | protocol: ss | ping: 0 MS | avg_speed: 177.393 MB | max_speed: 119.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0271
name: 🇨🇦CA-149.28.255.6-0287 | type: ss | id: 221 | remarks: 🇨🇦CA-149.28.255.6-0287 | protocol: ss | ping: 0 MS | avg_speed: 148.396 MB | max_speed: 142.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0287
name: 🇺🇸US-156.146.38.167-0129 | type: ss | id: 121 | remarks: 🇺🇸US-156.146.38.167-0129 | protocol: ss | ping: 0 MS | avg_speed: 147.922 MB | max_speed: 157.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0129
name: 🇨🇦CA-79.127.233.170-0121 | type: ss | id: 118 | remarks: 🇨🇦CA-79.127.233.170-0121 | protocol: ss | ping: 0 MS | avg_speed: 114.32 MB | max_speed: 211.564 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0121
name: 🇺🇸US-173.244.56.6-0333 | type: ss | id: 257 | remarks: 🇺🇸US-173.244.56.6-0333 | protocol: ss | ping: 0 MS | avg_speed: 106.631 MB | max_speed: 134.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0333
name: 🇺🇸US-173.244.56.9-0407 | type: ss | id: 283 | remarks: 🇺🇸US-173.244.56.9-0407 | protocol: ss | ping: 0 MS | avg_speed: 104.797 MB | max_speed: 127.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0407
name: 🇨🇦CA-108.181.118.10-0885 | type: ss | id: 379 | remarks: 🇨🇦CA-108.181.118.10-0885 | protocol: ss | ping: 0 MS | avg_speed: 97.472 MB | max_speed: 123.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0885
name: EC-38.165.231.25-0178 | type: ss | id: 149 | remarks: 🇪🇨EC-38.165.231.25-0178 | protocol: ss | ping: 0 MS | avg_speed: 80.353 MB | max_speed: 120.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0178
name: 🇺🇸US-54.144.231.81-0365 | type: ss | id: 270 | remarks: 🇺🇸US-54.144.231.81-0365 | protocol: ss | ping: 0 MS | avg_speed: 76.884 MB | max_speed: 86.996 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.144.231.81:443#%F0%9F%87%BA%F0%9F%87%B8US-54.144.231.81-0365
