name: 🇺🇸US-138.199.42.68-067 | type: ss | id: 67 | remarks: 🇺🇸US-138.199.42.68-067 | protocol: ss | ping: 0 MS | avg_speed: 109.87 MB | max_speed: 121.487 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-067
name: 🇺🇸US-37.19.198.244-063 | type: ss | id: 63 | remarks: 🇺🇸US-37.19.198.244-063 | protocol: ss | ping: 0 MS | avg_speed: 81.398 MB | max_speed: 99.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-063
name: 🇺🇸US-37.19.198.243-062 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.243-062 | protocol: ss | ping: 0 MS | avg_speed: 78.58 MB | max_speed: 83.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-062
name: 🇺🇸US-37.19.198.160-070 | type: ss | id: 70 | remarks: 🇺🇸US-37.19.198.160-070 | protocol: ss | ping: 0 MS | avg_speed: 77.14 MB | max_speed: 98.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-070
name: 🇺🇸US-194.5.215.59-066 | type: ss | id: 66 | remarks: 🇺🇸US-194.5.215.59-066 | protocol: ss | ping: 0 MS | avg_speed: 73.866 MB | max_speed: 81.892 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-066
name: 🇺🇸US-156.146.38.169-075 | type: ss | id: 75 | remarks: 🇺🇸US-156.146.38.169-075 | protocol: ss | ping: 0 MS | avg_speed: 69.103 MB | max_speed: 76.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-075
name: 🇺🇸US-156.146.38.167-072 | type: ss | id: 72 | remarks: 🇺🇸US-156.146.38.167-072 | protocol: ss | ping: 0 MS | avg_speed: 63.078 MB | max_speed: 66.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-072
name: 🇺🇸US-37.19.198.236-068 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.236-068 | protocol: ss | ping: 0 MS | avg_speed: 62.992 MB | max_speed: 67.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-068
name: 🇺🇸US-184.170.241.194-083 | type: ss | id: 83 | remarks: 🇺🇸US-184.170.241.194-083 | protocol: ss | ping: 0 MS | avg_speed: 56.352 MB | max_speed: 63.312 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-083
name: 🇺🇸US-212.102.47.131-096 | type: ss | id: 96 | remarks: 🇺🇸US-212.102.47.131-096 | protocol: ss | ping: 0 MS | avg_speed: 53.5 MB | max_speed: 58.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-096
name: 🇺🇸US-212.102.47.130-098 | type: ss | id: 98 | remarks: 🇺🇸US-212.102.47.130-098 | protocol: ss | ping: 0 MS | avg_speed: 51.375 MB | max_speed: 55.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-098
name: 🇺🇸US-107.155.57.11-095 | type: ss | id: 95 | remarks: 🇺🇸US-107.155.57.11-095 | protocol: ss | ping: 0 MS | avg_speed: 48.808 MB | max_speed: 53.832 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-095
name: 🇨🇦CA-149.22.95.183-093 | type: ss | id: 93 | remarks: 🇨🇦CA-149.22.95.183-093 | protocol: ss | ping: 0 MS | avg_speed: 48.726 MB | max_speed: 53.888 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-093
