name: 🇺🇸US-37.19.198.236-1638 | type: ss | id: 618 | remarks: 🇺🇸US-37.19.198.236-1638 | protocol: ss | ping: 0 MS | avg_speed: 193.722 MB | max_speed: 199.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1638
name: 🇺🇸US-37.19.198.244-1642 | type: ss | id: 622 | remarks: 🇺🇸US-37.19.198.244-1642 | protocol: ss | ping: 0 MS | avg_speed: 177.257 MB | max_speed: 174.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1642
name: 🇺🇸US-37.19.198.243-1640 | type: ss | id: 620 | remarks: 🇺🇸US-37.19.198.243-1640 | protocol: ss | ping: 0 MS | avg_speed: 175.643 MB | max_speed: 181.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1640
name: 🇨🇦CA-137.184.174.93-0914 | type: ss | id: 497 | remarks: 🇨🇦CA-137.184.174.93-0914 | protocol: ss | ping: 0 MS | avg_speed: 140.813 MB | max_speed: 134.884 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0914
name: 🇺🇸US-37.19.198.160-1641 | type: ss | id: 621 | remarks: 🇺🇸US-37.19.198.160-1641 | protocol: ss | ping: 0 MS | avg_speed: 97.637 MB | max_speed: 97.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1641
name: 🇺🇸US-103.35.189.136-0396 | type: ss | id: 236 | remarks: 🇺🇸US-103.35.189.136-0396 | protocol: ss | ping: 0 MS | avg_speed: 96.137 MB | max_speed: 103.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0396
name: 🇨🇦CA-79.127.200.162-1635 | type: ss | id: 617 | remarks: 🇨🇦CA-79.127.200.162-1635 | protocol: ss | ping: 0 MS | avg_speed: 82.677 MB | max_speed: 81.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1635
name: 🇺🇸US-156.146.38.170-0913 | type: ss | id: 496 | remarks: 🇺🇸US-156.146.38.170-0913 | protocol: ss | ping: 0 MS | avg_speed: 81.484 MB | max_speed: 86.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0913
name: 🇺🇸US-156.146.38.168-0708 | type: ss | id: 395 | remarks: 🇺🇸US-156.146.38.168-0708 | protocol: ss | ping: 0 MS | avg_speed: 79.689 MB | max_speed: 85.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0708
name: 🇺🇸US-156.146.38.169-0910 | type: ss | id: 494 | remarks: 🇺🇸US-156.146.38.169-0910 | protocol: ss | ping: 0 MS | avg_speed: 79.443 MB | max_speed: 85.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0910
name: 🇺🇸US-156.146.38.167-0912 | type: ss | id: 495 | remarks: 🇺🇸US-156.146.38.167-0912 | protocol: ss | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 85.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0912
name: 🇺🇸US-64.74.163.218-1639 | type: ss | id: 619 | remarks: 🇺🇸US-64.74.163.218-1639 | protocol: ss | ping: 0 MS | avg_speed: 70.643 MB | max_speed: 75.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1639
name: 🇺🇸US-64.74.163.82-0511 | type: ss | id: 301 | remarks: 🇺🇸US-64.74.163.82-0511 | protocol: ss | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 64.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0511
name: 🇺🇸US-64.74.163.82-2067 | type: ss | id: 778 | remarks: 🇺🇸US-64.74.163.82-2067 | protocol: ss | ping: 0 MS | avg_speed: 57.816 MB | max_speed: 61.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2067
name: 🇺🇸US-173.244.56.6-1645 | type: ss | id: 625 | remarks: 🇺🇸US-173.244.56.6-1645 | protocol: ss | ping: 0 MS | avg_speed: 57.643 MB | max_speed: 65.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1645
name: 🇨🇦CA-79.127.200.162-1647 | type: ss | id: 627 | remarks: 🇨🇦CA-79.127.200.162-1647 | protocol: ss | ping: 0 MS | avg_speed: 57.329 MB | max_speed: 60.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1647
name: 🇺🇸US-173.244.56.9-1644 | type: ss | id: 624 | remarks: 🇺🇸US-173.244.56.9-1644 | protocol: ss | ping: 0 MS | avg_speed: 57.103 MB | max_speed: 64.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1644
