id: 114 | remarks: 🇨🇦CA-79.127.200.169-0166 | protocol: ss | ping: 0 MS | avg_speed: 175.643 MB | max_speed: 172.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0166
id: 127 | remarks: 🇨🇦CA-137.184.174.93-0187 | protocol: ss | ping: 0 MS | avg_speed: 144.958 MB | max_speed: 124.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0187
id: 350 | remarks: 🇺🇸US-37.19.198.160-0772 | protocol: ss | ping: 0 MS | avg_speed: 137.96 MB | max_speed: 121.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0772
id: 115 | remarks: 🇺🇸US-156.146.38.170-0167 | protocol: ss | ping: 0 MS | avg_speed: 128.61 MB | max_speed: 121.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0167
id: 237 | remarks: 🇺🇸US-156.146.38.168-0537 | protocol: ss | ping: 0 MS | avg_speed: 124.662 MB | max_speed: 128.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0537
id: 31 | remarks: 🇨🇦CA-79.127.233.170-0037 | protocol: ss | ping: 0 MS | avg_speed: 123.071 MB | max_speed: 170.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0037
id: 349 | remarks: 🇺🇸US-37.19.198.244-0771 | protocol: ss | ping: 0 MS | avg_speed: 122.745 MB | max_speed: 118.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0771
id: 136 | remarks: 🇺🇸US-37.19.198.236-0199 | protocol: ss | ping: 0 MS | avg_speed: 119.144 MB | max_speed: 128.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0199
id: 117 | remarks: 🇺🇸US-156.146.38.167-0169 | protocol: ss | ping: 0 MS | avg_speed: 100.651 MB | max_speed: 130.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0169
id: 116 | remarks: 🇺🇸US-156.146.38.169-0168 | protocol: ss | ping: 0 MS | avg_speed: 93.99 MB | max_speed: 112.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0168
id: 118 | remarks: 🇪🇨EC-38.165.231.25-0170 | protocol: ss | ping: 0 MS | avg_speed: 86.251 MB | max_speed: 128.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0170
