name: 🇺🇸US-208.103.161.231-0001 | type: trojan | id: 0 | remarks: 🇺🇸US-208.103.161.231-0001 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2238e2f3-1a01-485e-8c22-24b65764c68b@208.103.161.231:443?security=tls&sni=gzjx.dpdns.org&type=ws&path=/51.91.253.83=8443&Host=gzjx.dpdns.org#%F0%9F%87%BA%F0%9F%87%B8US-208.103.161.231-0001
name: 🇭🇰HK-203.198.122.187-0012 | type: trojan | id: 1 | remarks: 🇭🇰HK-203.198.122.187-0012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@203.198.122.187:443?security=tls&sni=203.198.122.187#%F0%9F%87%AD%F0%9F%87%B0HK-203.198.122.187-0012
name: 🇺🇸US-13.158.129.83-0013 | type: trojan | id: 2 | remarks: 🇺🇸US-13.158.129.83-0013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@13.158.129.83:3579?security=tls&sni=13.158.129.83#%F0%9F%87%BA%F0%9F%87%B8US-13.158.129.83-0013
name: 🇺🇸US-13.158.129.83-0014 | type: trojan | id: 3 | remarks: 🇺🇸US-13.158.129.83-0014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@13.158.129.83:2595?security=tls&sni=13.158.129.83#%F0%9F%87%BA%F0%9F%87%B8US-13.158.129.83-0014
name: 🇺🇸US-13.158.129.83-0015 | type: trojan | id: 4 | remarks: 🇺🇸US-13.158.129.83-0015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@13.158.129.83:2173?security=tls&sni=13.158.129.83#%F0%9F%87%BA%F0%9F%87%B8US-13.158.129.83-0015
name: 🇯🇵JP-52.195.170.6-0025 | type: trojan | id: 5 | remarks: 🇯🇵JP-52.195.170.6-0025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@52.195.170.6:491?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.170.6-0025
name: 🇯🇵JP-160.16.87.174-0026 | type: trojan | id: 6 | remarks: 🇯🇵JP-160.16.87.174-0026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.87.174:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.87.174-0026
name: 🇫🇷FR-141.94.68.216-0029 | type: trojan | id: 7 | remarks: 🇫🇷FR-141.94.68.216-0029 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iwangjie@141.94.68.216:2053?security=tls&sni=nodes.830901.xyz&type=ws&path=/?ed=2560&Host=nodes.830901.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.68.216-0029
name: 🇫🇷FR-135.125.232.253-0030 | type: trojan | id: 8 | remarks: 🇫🇷FR-135.125.232.253-0030 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iwangjie@135.125.232.253:2053?security=tls&sni=nodes.830901.xyz&type=ws&path=/&Host=nodes.830901.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.232.253-0030
name: 🇫🇷FR-141.94.68.216-0031 | type: trojan | id: 9 | remarks: 🇫🇷FR-141.94.68.216-0031 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iwangjie@141.94.68.216:2053?security=tls&sni=nodes.830901.xyz&type=ws&path=/&Host=nodes.830901.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.68.216-0031
name: 🇫🇷FR-135.125.232.253-0032 | type: trojan | id: 10 | remarks: 🇫🇷FR-135.125.232.253-0032 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iwangjie@135.125.232.253:2053?security=tls&sni=nodes.830901.xyz&type=ws&path=/?ed=2560&Host=nodes.830901.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.232.253-0032
