id: 120 | remarks: 🇺🇸US-138.199.42.68-120 | protocol: ss | ping: 0 MS | avg_speed: 83.362 MB | max_speed: 97.669 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-120
id: 102 | remarks: 🇺🇸US-107.151.182.253-102 | protocol: ss | ping: 0 MS | avg_speed: 62.924 MB | max_speed: 71.782 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-102
id: 103 | remarks: 🇺🇸US-212.102.47.132-103 | protocol: ss | ping: 0 MS | avg_speed: 61.194 MB | max_speed: 70.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-103
id: 101 | remarks: 🇺🇸US-173.244.56.6-101 | protocol: ss | ping: 0 MS | avg_speed: 58.726 MB | max_speed: 62.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-101
id: 135 | remarks: 🏁RELAY-172.67.153.156-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.253 MB | max_speed: 65.479 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 121 | remarks: 🇺🇸US-156.146.38.170-121 | protocol: ss | ping: 0 MS | avg_speed: 57.103 MB | max_speed: 77.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-121
id: 113 | remarks: 🇺🇸US-184.170.241.194-113 | protocol: ss | ping: 0 MS | avg_speed: 56.476 MB | max_speed: 75.479 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-113
id: 104 | remarks: 🇺🇸US-79.110.53.169-104 | protocol: ss | ping: 0 MS | avg_speed: 55.621 MB | max_speed: 64.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-104
id: 118 | remarks: 🇺🇸US-156.146.38.167-118 | protocol: ss | ping: 0 MS | avg_speed: 49.881 MB | max_speed: 64.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-118
id: 133 | remarks: 🏁RELAY-104.21.3.219-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.338 MB | max_speed: 55.188 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 108 | remarks: 🇺🇸US-23.251.121.242-108 | protocol: ss | ping: 0 MS | avg_speed: 45.205 MB | max_speed: 59.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-108
