id: 61 | remarks: 🇺🇸US-5.78.51.123-0088 | protocol: ss | ping: 0 MS | avg_speed: 158.777 MB | max_speed: 153.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0088
id: 772 | remarks: 🇺🇸US-173.244.56.9-1987 | protocol: ss | ping: 0 MS | avg_speed: 155.786 MB | max_speed: 150.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1987
id: 879 | remarks: 🇺🇸US-5.78.51.123-2394 | protocol: ss | ping: 0 MS | avg_speed: 155.576 MB | max_speed: 154.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-2394
id: 129 | remarks: 🇺🇸US-5.78.51.123-0190 | protocol: ss | ping: 0 MS | avg_speed: 134.748 MB | max_speed: 140.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0190
id: 513 | remarks: 🇺🇸US-173.244.56.6-1083 | protocol: ss | ping: 0 MS | avg_speed: 131.757 MB | max_speed: 132.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1083
id: 773 | remarks: 🇨🇦CA-149.22.95.183-1989 | protocol: ss | ping: 0 MS | avg_speed: 103.624 MB | max_speed: 112.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1989
id: 632 | remarks: 🇨🇦CA-79.127.233.170-1337 | protocol: ss | ping: 0 MS | avg_speed: 97.719 MB | max_speed: 103.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1337
id: 34 | remarks: 🇨🇦CA-79.127.233.170-0036 | protocol: ss | ping: 0 MS | avg_speed: 93.345 MB | max_speed: 101.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0036
id: 876 | remarks: 🇺🇸US-104.192.226.106-2382 | protocol: ss | ping: 0 MS | avg_speed: 81.57 MB | max_speed: 83.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2382
id: 639 | remarks: 🇺🇸US-156.146.38.170-1374 | protocol: ss | ping: 0 MS | avg_speed: 61.815 MB | max_speed: 69.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1374
id: 641 | remarks: 🇺🇸US-104.192.226.106-1380 | protocol: ss | ping: 0 MS | avg_speed: 58.8 MB | max_speed: 63.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1380
id: 636 | remarks: 🇺🇸US-156.146.38.169-1370 | protocol: ss | ping: 0 MS | avg_speed: 57.415 MB | max_speed: 64.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1370
id: 637 | remarks: 🇺🇸US-156.146.38.168-1371 | protocol: ss | ping: 0 MS | avg_speed: 50.878 MB | max_speed: 58.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1371
id: 30 | remarks: 🇨🇦CA-137.184.174.93-0032 | protocol: ss | ping: 0 MS | avg_speed: 49.254 MB | max_speed: 54.889 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0032
id: 640 | remarks: 🇺🇸US-64.74.163.130-1375 | protocol: ss | ping: 0 MS | avg_speed: 47.958 MB | max_speed: 56.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1375
id: 777 | remarks: 🇺🇸US-64.74.163.218-1994 | protocol: ss | ping: 0 MS | avg_speed: 47.525 MB | max_speed: 58.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1994
id: 315 | remarks: 🇺🇸US-103.35.189.136-0594 | protocol: ss | ping: 0 MS | avg_speed: 44.587 MB | max_speed: 48.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0594
id: 778 | remarks: 🇺🇸US-37.19.198.160-1995 | protocol: ss | ping: 0 MS | avg_speed: 39.29 MB | max_speed: 44.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1995
id: 387 | remarks: 🇺🇸US-64.74.163.82-0765 | protocol: ss | ping: 0 MS | avg_speed: 38.371 MB | max_speed: 41.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0765
id: 210 | remarks: 🇺🇸US-167.160.90.178-0368 | protocol: ss | ping: 0 MS | avg_speed: 37.623 MB | max_speed: 45.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0368
id: 769 | remarks: 🇺🇸US-37.19.198.243-1966 | protocol: ss | ping: 0 MS | avg_speed: 36.16 MB | max_speed: 41.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1966
id: 209 | remarks: 🇺🇸US-167.160.90.178-0366 | protocol: ss | ping: 0 MS | avg_speed: 35.489 MB | max_speed: 55.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0366
id: 638 | remarks: 🇺🇸US-156.146.38.167-1373 | protocol: ss | ping: 0 MS | avg_speed: 35.44 MB | max_speed: 39.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1373
