name: RELAY-172.67.143.87-1343 | type: vmess | id: 655 | remarks: 🏁RELAY-172.67.143.87-1343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 103.255 MB | max_speed: 117.774 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuODctMTM0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.169-0671 | type: ss | id: 382 | remarks: 🇺🇸US-156.146.38.169-0671 | protocol: ss | ping: 0 MS | avg_speed: 98.551 MB | max_speed: 102.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0671
name: 🇺🇸US-45.8.146.129-1373 | type: vmess | id: 676 | remarks: 🇺🇸US-45.8.146.129-1373 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.755 MB | max_speed: 81.008 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwNzA0MDE2Zi01NDM1LTQ2NTUtYmU2YS03NzFhNWFiYTUyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44LjE0Ni4xMjktMTM3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.160-0676 | type: ss | id: 386 | remarks: 🇺🇸US-37.19.198.160-0676 | protocol: ss | ping: 0 MS | avg_speed: 89.762 MB | max_speed: 85.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0676
name: 🇺🇸US-156.146.38.168-0670 | type: ss | id: 381 | remarks: 🇺🇸US-156.146.38.168-0670 | protocol: ss | ping: 0 MS | avg_speed: 88.832 MB | max_speed: 114.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0670
name: 🇺🇸US-37.19.198.244-0746 | type: ss | id: 450 | remarks: 🇺🇸US-37.19.198.244-0746 | protocol: ss | ping: 0 MS | avg_speed: 88.832 MB | max_speed: 109.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0746
name: 🇺🇸US-156.146.38.167-0669 | type: ss | id: 380 | remarks: 🇺🇸US-156.146.38.167-0669 | protocol: ss | ping: 0 MS | avg_speed: 77.527 MB | max_speed: 87.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0669
name: 🇺🇸US-37.19.198.236-0677 | type: ss | id: 387 | remarks: 🇺🇸US-37.19.198.236-0677 | protocol: ss | ping: 0 MS | avg_speed: 75.431 MB | max_speed: 86.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0677
name: 🇨🇦CA-79.127.233.170-0026 | type: ss | id: 23 | remarks: 🇨🇦CA-79.127.233.170-0026 | protocol: ss | ping: 0 MS | avg_speed: 71.649 MB | max_speed: 80.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0026
name: 🇺🇸US-104.192.226.106-0490 | type: ss | id: 285 | remarks: 🇺🇸US-104.192.226.106-0490 | protocol: ss | ping: 0 MS | avg_speed: 67.967 MB | max_speed: 76.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0490
name: 🇨🇦CA-79.127.233.170-1693 | type: ss | id: 782 | remarks: 🇨🇦CA-79.127.233.170-1693 | protocol: ss | ping: 0 MS | avg_speed: 65.935 MB | max_speed: 74.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1693
