id: 175 | remarks: 🇺🇸US-37.19.198.236-0216 | protocol: ss | ping: 0 MS | avg_speed: 214.747 MB | max_speed: 212.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0216
id: 369 | remarks: 🇺🇸US-37.19.198.244-0417 | protocol: ss | ping: 0 MS | avg_speed: 208.933 MB | max_speed: 206.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0417
id: 65 | remarks: 🇺🇸US-37.19.198.243-0106 | protocol: ss | ping: 0 MS | avg_speed: 203.783 MB | max_speed: 197.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0106
id: 481 | remarks: 🇺🇸US-149.28.106.134-0529 | protocol: ss | ping: 0 MS | avg_speed: 142.023 MB | max_speed: 133.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0529
id: 740 | remarks: 🇺🇸US-37.19.198.160-0862 | protocol: ss | ping: 0 MS | avg_speed: 103.209 MB | max_speed: 122.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0862
id: 120 | remarks: 🇺🇸US-194.5.215.59-0161 | protocol: ss | ping: 0 MS | avg_speed: 101.802 MB | max_speed: 109.198 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0161
id: 416 | remarks: 🇺🇸US-138.199.42.68-0464 | protocol: ss | ping: 0 MS | avg_speed: 99.869 MB | max_speed: 111.246 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0464
id: 57 | remarks: 🇺🇸US-156.146.38.169-0098 | protocol: ss | ping: 0 MS | avg_speed: 73.725 MB | max_speed: 80.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0098
id: 393 | remarks: 🇺🇸US-156.146.38.170-0441 | protocol: ss | ping: 0 MS | avg_speed: 71.339 MB | max_speed: 78.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0441
id: 212 | remarks: 🇺🇸US-156.146.38.168-0253 | protocol: ss | ping: 0 MS | avg_speed: 66.522 MB | max_speed: 72.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0253
id: 738 | remarks: 🇺🇸US-156.146.38.167-0851 | protocol: ss | ping: 0 MS | avg_speed: 66.255 MB | max_speed: 73.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0851
id: 341 | remarks: 🇨🇦CA-79.127.200.162-0387 | protocol: ss | ping: 0 MS | avg_speed: 63.738 MB | max_speed: 66.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0387
id: 134 | remarks: 🇺🇸US-104.192.226.106-0175 | protocol: ss | ping: 0 MS | avg_speed: 59.88 MB | max_speed: 67.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0175
id: 277 | remarks: 🇺🇸US-173.244.56.9-0322 | protocol: ss | ping: 0 MS | avg_speed: 58.503 MB | max_speed: 64.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0322
id: 334 | remarks: 🇺🇸US-107.151.182.253-0380 | protocol: ss | ping: 0 MS | avg_speed: 54.164 MB | max_speed: 61.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0380
id: 174 | remarks: 🇺🇸US-79.110.53.169-0215 | protocol: ss | ping: 0 MS | avg_speed: 48.715 MB | max_speed: 55.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0215
id: 633 | remarks: 🇺🇸US-23.251.121.242-0682 | protocol: ss | ping: 0 MS | avg_speed: 44.45 MB | max_speed: 50.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0682
id: 285 | remarks: 🇫🇷FR-45.158.171.110-0330 | protocol: ss | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 47.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0330
id: 186 | remarks: 🇨🇦CA-79.127.233.170-0227 | protocol: ss | ping: 0 MS | avg_speed: 42.997 MB | max_speed: 49.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0227
id: 117 | remarks: 🇫🇷FR-45.158.171.141-0158 | protocol: ss | ping: 0 MS | avg_speed: 42.83 MB | max_speed: 47.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0158
id: 301 | remarks: 🇺🇸US-212.102.47.131-0346 | protocol: ss | ping: 0 MS | avg_speed: 42.586 MB | max_speed: 50.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0346
id: 180 | remarks: 🇺🇸US-212.102.47.130-0221 | protocol: ss | ping: 0 MS | avg_speed: 42.151 MB | max_speed: 49.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0221
id: 314 | remarks: 🇫🇷FR-45.158.171.146-0359 | protocol: ss | ping: 0 MS | avg_speed: 41.998 MB | max_speed: 47.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0359
id: 237 | remarks: 🇺🇸US-107.155.57.51-0278 | protocol: ss | ping: 0 MS | avg_speed: 41.427 MB | max_speed: 46.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0278
id: 307 | remarks: 🇺🇸US-107.155.57.11-0352 | protocol: ss | ping: 0 MS | avg_speed: 41.331 MB | max_speed: 46.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0352
id: 47 | remarks: 🇱🇹LT-45.87.175.188-0088 | protocol: ss | ping: 0 MS | avg_speed: 41.309 MB | max_speed: 47.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0088
id: 310 | remarks: 🇺🇸US-212.102.47.129-0355 | protocol: ss | ping: 0 MS | avg_speed: 41.221 MB | max_speed: 47.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0355
id: 651 | remarks: 🇬🇧GB-146.70.61.18-0700 | protocol: ss | ping: 0 MS | avg_speed: 40.958 MB | max_speed: 48.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0700
id: 91 | remarks: 🇳🇱NL-193.29.139.162-0132 | protocol: ss | ping: 0 MS | avg_speed: 40.792 MB | max_speed: 47.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0132
id: 317 | remarks: 🇱🇹LT-45.87.175.154-0363 | protocol: ss | ping: 0 MS | avg_speed: 40.57 MB | max_speed: 46.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0363
id: 234 | remarks: 🇳🇱NL-109.201.152.181-0275 | protocol: ss | ping: 0 MS | avg_speed: 40.436 MB | max_speed: 46.749 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0275
id: 454 | remarks: 🇳🇱NL-193.29.139.164-0502 | protocol: ss | ping: 0 MS | avg_speed: 40.288 MB | max_speed: 44.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0502
id: 181 | remarks: 🇫🇷FR-195.154.169.198-0222 | protocol: ss | ping: 0 MS | avg_speed: 40.016 MB | max_speed: 44.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0222
id: 636 | remarks: 🇺🇸US-45.55.2.232-0685 | protocol: ss | ping: 0 MS | avg_speed: 39.92 MB | max_speed: 44.248 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0685
id: 585 | remarks: 🇩🇪DE-68.183.213.232-0634 | protocol: ss | ping: 0 MS | avg_speed: 39.906 MB | max_speed: 44.806 MB | Link: ss://YWVzLTI1Ni1nY206NzM1ZmQ0ZjQtYmM1NS00MDBhLTlmMWMtMmI5MTA4OWM5MjAw@68.183.213.232:8443#%F0%9F%87%A9%F0%9F%87%AADE-68.183.213.232-0634
id: 649 | remarks: 🇳🇱NL-193.29.139.138-0698 | protocol: ss | ping: 0 MS | avg_speed: 38.92 MB | max_speed: 44.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0698
id: 296 | remarks: 🇫🇷FR-107.191.63.241-0341 | protocol: ss | ping: 0 MS | avg_speed: 38.403 MB | max_speed: 43.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0341
id: 739 | remarks: 🇨🇦CA-149.22.95.183-0859 | protocol: ss | ping: 0 MS | avg_speed: 38.207 MB | max_speed: 43.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0859
id: 333 | remarks: 🇬🇧GB-131.145.62.182-0379 | protocol: ss | ping: 0 MS | avg_speed: 37.826 MB | max_speed: 42.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@131.145.62.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.62.182-0379
id: 726 | remarks: 🇨🇭CH-84.17.53.160-0777 | protocol: ss | ping: 0 MS | avg_speed: 37.697 MB | max_speed: 43.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0777
id: 756 | remarks: 🇬🇧GB-85.210.120.237-0925 | protocol: ss | ping: 0 MS | avg_speed: 37.465 MB | max_speed: 43.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0925
id: 759 | remarks: 🇬🇧GB-85.210.120.237-0929 | protocol: ss | ping: 0 MS | avg_speed: 37.296 MB | max_speed: 42.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0929
