id: 389 | remarks: 🇺🇸US-108.181.57.93-0863 | protocol: ss | ping: 0 MS | avg_speed: 310.319 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0863
id: 397 | remarks: 🇺🇸US-37.19.198.160-0875 | protocol: ss | ping: 0 MS | avg_speed: 264.569 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0875
id: 273 | remarks: 🇺🇸US-45.55.40.127-0378 | protocol: ss | ping: 0 MS | avg_speed: 245.491 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-0378
id: 149 | remarks: 🇨🇦CA-79.127.200.169-0180 | protocol: ss | ping: 0 MS | avg_speed: 232.895 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0180
id: 372 | remarks: 🇺🇸US-37.19.198.243-0741 | protocol: ss | ping: 0 MS | avg_speed: 221.741 MB | max_speed: 224.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0741
id: 338 | remarks: 🇨🇦CA-137.184.174.93-0522 | protocol: ss | ping: 0 MS | avg_speed: 125.201 MB | max_speed: 123.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0522
id: 274 | remarks: 🇺🇸US-52.207.245.144-0379 | protocol: ss | ping: 0 MS | avg_speed: 123.994 MB | max_speed: 128.076 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.207.245.144:443#%F0%9F%87%BA%F0%9F%87%B8US-52.207.245.144-0379
id: 259 | remarks: 🇺🇸US-37.19.198.236-0344 | protocol: ss | ping: 0 MS | avg_speed: 122.162 MB | max_speed: 133.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0344
id: 120 | remarks: 🇨🇦CA-79.127.233.170-0123 | protocol: ss | ping: 0 MS | avg_speed: 108.328 MB | max_speed: 199.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0123
id: 272 | remarks: 🇺🇸US-37.19.198.244-0375 | protocol: ss | ping: 0 MS | avg_speed: 103.903 MB | max_speed: 100.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0375
id: 189 | remarks: 🇳🇱NL-193.29.139.235-0249 | protocol: ss | ping: 0 MS | avg_speed: 94.488 MB | max_speed: 130.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0249
id: 408 | remarks: 🇳🇱NL-193.29.139.162-0898 | protocol: ss | ping: 0 MS | avg_speed: 93.496 MB | max_speed: 124.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0898
id: 203 | remarks: 🇳🇱NL-193.29.139.217-0269 | protocol: ss | ping: 0 MS | avg_speed: 93.345 MB | max_speed: 120.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0269
