name: 🇨🇦CA-79.127.200.169-1600 | type: ss | id: 705 | remarks: 🇨🇦CA-79.127.200.169-1600 | protocol: ss | ping: 0 MS | avg_speed: 235.981 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1600
name: 🇺🇸US-34.235.122.208-1601 | type: ss | id: 706 | remarks: 🇺🇸US-34.235.122.208-1601 | protocol: ss | ping: 0 MS | avg_speed: 134.435 MB | max_speed: 126.076 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1601
name: 🇺🇸US-156.146.38.168-1051 | type: ss | id: 528 | remarks: 🇺🇸US-156.146.38.168-1051 | protocol: ss | ping: 0 MS | avg_speed: 117.511 MB | max_speed: 124.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1051
name: 🇺🇸US-64.74.163.82-1602 | type: ss | id: 707 | remarks: 🇺🇸US-64.74.163.82-1602 | protocol: ss | ping: 0 MS | avg_speed: 94.954 MB | max_speed: 97.09 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1602
name: 🇺🇸US-156.146.38.169-1050 | type: ss | id: 527 | remarks: 🇺🇸US-156.146.38.169-1050 | protocol: ss | ping: 0 MS | avg_speed: 94.72 MB | max_speed: 100.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1050
name: 🇺🇸US-156.146.38.167-1048 | type: ss | id: 525 | remarks: 🇺🇸US-156.146.38.167-1048 | protocol: ss | ping: 0 MS | avg_speed: 93.195 MB | max_speed: 101.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1048
name: 🇺🇸US-54.90.226.121-0905 | type: ss | id: 477 | remarks: 🇺🇸US-54.90.226.121-0905 | protocol: ss | ping: 0 MS | avg_speed: 92.01 MB | max_speed: 101.024 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0905
name: 🇺🇸US-64.74.163.130-1899 | type: ss | id: 837 | remarks: 🇺🇸US-64.74.163.130-1899 | protocol: ss | ping: 0 MS | avg_speed: 88.324 MB | max_speed: 98.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1899
name: 🇺🇸US-37.19.198.160-0823 | type: ss | id: 413 | remarks: 🇺🇸US-37.19.198.160-0823 | protocol: ss | ping: 0 MS | avg_speed: 87.324 MB | max_speed: 96.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0823
name: 🇺🇸US-64.74.163.130-0991 | type: ss | id: 513 | remarks: 🇺🇸US-64.74.163.130-0991 | protocol: ss | ping: 0 MS | avg_speed: 85.962 MB | max_speed: 93.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0991
name: 🇺🇸US-37.19.198.236-1603 | type: ss | id: 708 | remarks: 🇺🇸US-37.19.198.236-1603 | protocol: ss | ping: 0 MS | avg_speed: 83.603 MB | max_speed: 111.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1603
name: 🇺🇸US-37.19.198.243-0824 | type: ss | id: 414 | remarks: 🇺🇸US-37.19.198.243-0824 | protocol: ss | ping: 0 MS | avg_speed: 81.83 MB | max_speed: 96.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0824
name: 🇺🇸US-37.19.198.244-0924 | type: ss | id: 488 | remarks: 🇺🇸US-37.19.198.244-0924 | protocol: ss | ping: 0 MS | avg_speed: 79.826 MB | max_speed: 81.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0924
name: 🇺🇸US-173.234.29.2-0293 | type: ss | id: 169 | remarks: 🇺🇸US-173.234.29.2-0293 | protocol: ss | ping: 0 MS | avg_speed: 79.388 MB | max_speed: 80.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0293
name: 🇺🇸US-64.74.163.218-1902 | type: ss | id: 838 | remarks: 🇺🇸US-64.74.163.218-1902 | protocol: ss | ping: 0 MS | avg_speed: 76.301 MB | max_speed: 84.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1902
name: 🇺🇸US-156.146.38.170-1049 | type: ss | id: 526 | remarks: 🇺🇸US-156.146.38.170-1049 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 87.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1049
name: 🇨🇦CA-79.127.233.170-0024 | type: ss | id: 22 | remarks: 🇨🇦CA-79.127.233.170-0024 | protocol: ss | ping: 0 MS | avg_speed: 73.631 MB | max_speed: 83.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0024
name: 🇺🇸US-64.74.163.218-0613 | type: ss | id: 317 | remarks: 🇺🇸US-64.74.163.218-0613 | protocol: ss | ping: 0 MS | avg_speed: 73.374 MB | max_speed: 79.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0613
name: 🇺🇸US-167.160.90.178-0292 | type: ss | id: 168 | remarks: 🇺🇸US-167.160.90.178-0292 | protocol: ss | ping: 0 MS | avg_speed: 72.798 MB | max_speed: 83.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0292
name: 🇺🇸US-104.192.226.106-1915 | type: ss | id: 841 | remarks: 🇺🇸US-104.192.226.106-1915 | protocol: ss | ping: 0 MS | avg_speed: 69.31 MB | max_speed: 73.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1915
name: 🇺🇸US-173.244.56.6-0816 | type: ss | id: 406 | remarks: 🇺🇸US-173.244.56.6-0816 | protocol: ss | ping: 0 MS | avg_speed: 66.331 MB | max_speed: 74.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0816
name: RELAY-172.67.200.13-1683 | type: vmess | id: 747 | remarks: 🏁RELAY-172.67.200.13-1683 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.161 MB | max_speed: 90.788 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTY4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
