id: 475 | remarks: 🇺🇸US-173.244.56.6-0983 | protocol: ss | ping: 0 MS | avg_speed: 141.589 MB | max_speed: 132.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0983
id: 626 | remarks: 🇺🇸US-173.244.56.9-1209 | protocol: ss | ping: 0 MS | avg_speed: 133.428 MB | max_speed: 127.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1209
id: 476 | remarks: 🇺🇸US-173.244.56.6-0985 | protocol: ss | ping: 0 MS | avg_speed: 127.758 MB | max_speed: 118.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0985
id: 764 | remarks: 🏁RELAY-172.66.166.61-1591 | protocol: vmess/ws | ping: 0 MS | avg_speed: 112.432 MB | max_speed: 154.497 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW51eC5kbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlc2lnbnMtY3ljbGVzLXN1Ym1pc3Npb24tcmVhbGx5LnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICIyZmJlNDFkYi0wNzk3LTQ0ZjYtYTNlYi05YzY4MGU1ZjA5Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMmZiZTQxZGItMDc5Ny00NGY2LWEzZWItOWM2ODBlNWYwOWNlLXZtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY2LjYxLTE1OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 625 | remarks: 🇺🇸US-156.146.38.167-1204 | protocol: ss | ping: 0 MS | avg_speed: 112.159 MB | max_speed: 118.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1204
id: 470 | remarks: 🇺🇸US-156.146.38.168-0977 | protocol: ss | ping: 0 MS | avg_speed: 105.466 MB | max_speed: 113.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0977
id: 676 | remarks: 🇺🇸US-23.251.121.242-1316 | protocol: ss | ping: 0 MS | avg_speed: 99.44 MB | max_speed: 106.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1316
id: 938 | remarks: 🇺🇸US-167.160.90.218-1940 | protocol: ss | ping: 0 MS | avg_speed: 96.982 MB | max_speed: 103.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1940
id: 755 | remarks: 🏁RELAY-104.21.3.189-1580 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.23 MB | max_speed: 100.535 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWsxZGluZy44OTA2MDAwNC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxZDMuOTg4OTg4LnNob3AiLAogICAgImlkIjogIjc1ZDk2MzY1LTEyMjktNGZjNC1kYmRhLTg1NTcxN2Y4NzZjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMTU4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 471 | remarks: 🇺🇸US-156.146.38.169-0979 | protocol: ss | ping: 0 MS | avg_speed: 88.391 MB | max_speed: 96.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0979
id: 472 | remarks: 🇺🇸US-156.146.38.170-0980 | protocol: ss | ping: 0 MS | avg_speed: 87.755 MB | max_speed: 93.95 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0980
