id: 100 | remarks: 🇺🇸US-156.146.38.167-0204 | protocol: ss | ping: 0 MS | avg_speed: 167.509 MB | max_speed: 152.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0204
id: 246 | remarks: 🇺🇸US-156.146.38.168-0664 | protocol: ss | ping: 0 MS | avg_speed: 166.425 MB | max_speed: 160.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0664
id: 144 | remarks: 🇺🇸US-156.146.38.169-0307 | protocol: ss | ping: 0 MS | avg_speed: 165.473 MB | max_speed: 152.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0307
id: 145 | remarks: 🇺🇸US-156.146.38.170-0308 | protocol: ss | ping: 0 MS | avg_speed: 156.417 MB | max_speed: 137.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0308
id: 130 | remarks: 🇨🇦CA-149.28.255.6-0260 | protocol: ss | ping: 0 MS | avg_speed: 109.818 MB | max_speed: 119.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0260
id: 147 | remarks: 🇨🇦CA-137.184.174.93-0314 | protocol: ss | ping: 0 MS | avg_speed: 75.308 MB | max_speed: 89.386 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0314
id: 142 | remarks: 🇺🇸US-108.181.0.177-0304 | protocol: ss | ping: 0 MS | avg_speed: 65.192 MB | max_speed: 79.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0304
id: 346 | remarks: 🇺🇸US-37.19.198.243-0997 | protocol: ss | ping: 0 MS | avg_speed: 64.772 MB | max_speed: 78.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0997
id: 182 | remarks: 🇬🇧GB-146.70.61.37-0404 | protocol: ss | ping: 0 MS | avg_speed: 63.985 MB | max_speed: 142.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0404
id: 247 | remarks: 🇳🇱NL-109.201.152.181-0668 | protocol: ss | ping: 0 MS | avg_speed: 63.009 MB | max_speed: 107.703 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0668
id: 271 | remarks: 🇺🇸US-66.154.106.185-0772 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.924 MB | max_speed: 72.508 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2LjE1NC4xMDYuMTg1IiwKICAgICJpZCI6ICJmNjBlY2M4OC1kNzA0LTQ4OWMtZTNiOS0wODI4MDUzMTdlN2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDgwNjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNTQuMTA2LjE4NS0wNzcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
