id: 66 | remarks: 🇺🇸US-172.236.122.188-066 | protocol: ss | ping: 0 MS | avg_speed: 102.842 MB | max_speed: 116.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-066
id: 80 | remarks: 🇺🇸US-138.199.42.68-080 | protocol: ss | ping: 0 MS | avg_speed: 98.175 MB | max_speed: 116.845 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-080
id: 77 | remarks: 🇺🇸US-156.146.38.170-077 | protocol: ss | ping: 0 MS | avg_speed: 76.251 MB | max_speed: 89.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-077
id: 62 | remarks: 🇺🇸US-37.19.198.236-062 | protocol: ss | ping: 0 MS | avg_speed: 73.631 MB | max_speed: 82.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-062
id: 71 | remarks: 🇺🇸US-156.146.38.169-071 | protocol: ss | ping: 0 MS | avg_speed: 73.189 MB | max_speed: 86.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-071
id: 64 | remarks: 🇺🇸US-37.19.198.243-064 | protocol: ss | ping: 0 MS | avg_speed: 72.252 MB | max_speed: 82.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-064
id: 63 | remarks: 🇺🇸US-37.19.198.160-063 | protocol: ss | ping: 0 MS | avg_speed: 67.828 MB | max_speed: 82.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-063
id: 65 | remarks: 🇺🇸US-37.19.198.244-065 | protocol: ss | ping: 0 MS | avg_speed: 59.206 MB | max_speed: 84.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-065
id: 68 | remarks: 🇺🇸US-194.5.215.59-068 | protocol: ss | ping: 0 MS | avg_speed: 52.363 MB | max_speed: 71.522 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-068
id: 83 | remarks: 🇺🇸US-212.102.47.130-083 | protocol: ss | ping: 0 MS | avg_speed: 47.042 MB | max_speed: 57.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-083
id: 86 | remarks: 🇺🇸US-212.102.47.131-086 | protocol: ss | ping: 0 MS | avg_speed: 46.701 MB | max_speed: 59.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-086
id: 78 | remarks: 🇺🇸US-184.170.241.194-078 | protocol: ss | ping: 0 MS | avg_speed: 45.977 MB | max_speed: 54.679 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-078
id: 134 | remarks: 🇺🇸US-35.160.134.223-136 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 49.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.160.134.223:443#%F0%9F%87%BA%F0%9F%87%B8US-35.160.134.223-136
id: 97 | remarks: 🇨🇦CA-149.22.95.183-097 | protocol: ss | ping: 0 MS | avg_speed: 44.314 MB | max_speed: 54.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-097
id: 94 | remarks: 🇲🇽MX-147.78.1.230-094 | protocol: ss | ping: 0 MS | avg_speed: 43.189 MB | max_speed: 54.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-094
id: 89 | remarks: 🇺🇸US-23.251.121.242-089 | protocol: ss | ping: 0 MS | avg_speed: 43.029 MB | max_speed: 49.546 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-089
id: 101 | remarks: 🇺🇸US-79.110.53.169-101 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 52.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-101
id: 95 | remarks: 🇺🇸US-107.155.57.51-095 | protocol: ss | ping: 0 MS | avg_speed: 42.251 MB | max_speed: 50.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-095
id: 159 | remarks: 🇺🇸US-54.213.120.25-162 | protocol: ss | ping: 0 MS | avg_speed: 41.658 MB | max_speed: 47.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.120.25:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.120.25-162
id: 105 | remarks: 🇨🇦CA-79.127.233.170-105 | protocol: ss | ping: 0 MS | avg_speed: 40.232 MB | max_speed: 54.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-105
id: 99 | remarks: 🇺🇸US-107.155.57.11-099 | protocol: ss | ping: 0 MS | avg_speed: 39.982 MB | max_speed: 46.879 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-099
id: 145 | remarks: 🇺🇸US-104.207.155.64-147 | protocol: ss | ping: 0 MS | avg_speed: 39.755 MB | max_speed: 43.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-147
id: 121 | remarks: 🇺🇸US-45.55.2.232-123 | protocol: ss | ping: 0 MS | avg_speed: 36.962 MB | max_speed: 46.323 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-123
id: 81 | remarks: 🇺🇸US-173.244.56.6-081 | protocol: ss | ping: 0 MS | avg_speed: 36.78 MB | max_speed: 45.373 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-081
id: 147 | remarks: 🇺🇸US-172.232.171.192-149 | protocol: ss | ping: 0 MS | avg_speed: 36.427 MB | max_speed: 41.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-149
id: 85 | remarks: 🇺🇸US-212.102.47.132-085 | protocol: ss | ping: 0 MS | avg_speed: 35.251 MB | max_speed: 37.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-085
id: 151 | remarks: 🇺🇸US-172.233.128.126-153 | protocol: ss | ping: 0 MS | avg_speed: 34.655 MB | max_speed: 39.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-153
id: 70 | remarks: 🏁RELAY-172.67.153.156-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.285 MB | max_speed: 53.294 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 69 | remarks: 🏁RELAY-104.21.3.219-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.816 MB | max_speed: 58.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 138 | remarks: 🇳🇱NL-109.201.152.181-140 | protocol: ss | ping: 0 MS | avg_speed: 25.662 MB | max_speed: 29.355 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-140
id: 153 | remarks: 🇬🇧GB-146.70.61.18-155 | protocol: ss | ping: 0 MS | avg_speed: 25.422 MB | max_speed: 29.219 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-155
id: 146 | remarks: 🇫🇷FR-195.154.169.198-148 | protocol: ss | ping: 0 MS | avg_speed: 25.366 MB | max_speed: 28.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-148
id: 110 | remarks: 🇳🇱NL-149.34.244.77-110 | protocol: ss | ping: 0 MS | avg_speed: 25.236 MB | max_speed: 29.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-110
id: 106 | remarks: 🇳🇱NL-149.34.244.80-106 | protocol: ss | ping: 0 MS | avg_speed: 25.146 MB | max_speed: 28.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-106
id: 93 | remarks: 🇫🇷FR-51.15.27.48-093 | protocol: ss | ping: 0 MS | avg_speed: 24.87 MB | max_speed: 29.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-093
id: 108 | remarks: 🇳🇱NL-149.34.244.82-108 | protocol: ss | ping: 0 MS | avg_speed: 24.585 MB | max_speed: 28.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-108
id: 104 | remarks: 🇳🇱NL-149.34.244.72-104 | protocol: ss | ping: 0 MS | avg_speed: 24.302 MB | max_speed: 28.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-104
