id: 622 | remarks: 🇺🇸US-173.244.56.6-0627 | protocol: ss | ping: 0 MS | avg_speed: 262.767 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0627
id: 560 | remarks: 🇺🇸US-107.151.182.253-0565 | protocol: ss | ping: 0 MS | avg_speed: 129.473 MB | max_speed: 135.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0565
id: 828 | remarks: 🏁RELAY-141.101.121.34-1089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 117.87 MB | max_speed: 116.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMTA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
id: 410 | remarks: 🇺🇸US-156.146.38.167-0413 | protocol: ss | ping: 0 MS | avg_speed: 116.272 MB | max_speed: 125.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0413
id: 209 | remarks: 🇺🇸US-156.146.38.168-0211 | protocol: ss | ping: 0 MS | avg_speed: 114.659 MB | max_speed: 124.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0211
id: 219 | remarks: 🇺🇸US-156.146.38.169-0221 | protocol: ss | ping: 0 MS | avg_speed: 113.758 MB | max_speed: 121.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0221
id: 465 | remarks: 🇺🇸US-154.3.8.151-0469 | protocol: ss | ping: 0 MS | avg_speed: 108.889 MB | max_speed: 112.217 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0469
id: 721 | remarks: 🇺🇸US-104.192.225.26-0727 | protocol: ss | ping: 0 MS | avg_speed: 107.924 MB | max_speed: 109.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0727
id: 228 | remarks: 🇺🇸US-156.146.38.170-0230 | protocol: ss | ping: 0 MS | avg_speed: 104.419 MB | max_speed: 112.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0230
id: 416 | remarks: 🇺🇸US-184.170.241.194-0419 | protocol: ss | ping: 0 MS | avg_speed: 100.042 MB | max_speed: 102.93 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0419
id: 145 | remarks: 🇺🇸US-23.251.121.242-0147 | protocol: ss | ping: 0 MS | avg_speed: 86.898 MB | max_speed: 85.033 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0147
id: 427 | remarks: 🇺🇸US-212.102.47.132-0430 | protocol: ss | ping: 0 MS | avg_speed: 85.803 MB | max_speed: 94.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0430
id: 744 | remarks: 🇺🇸US-212.102.47.130-0762 | protocol: ss | ping: 0 MS | avg_speed: 84.15 MB | max_speed: 91.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0762
id: 211 | remarks: 🇺🇸US-212.102.47.129-0213 | protocol: ss | ping: 0 MS | avg_speed: 81.141 MB | max_speed: 88.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0213
id: 646 | remarks: 🇺🇸US-212.102.47.131-0651 | protocol: ss | ping: 0 MS | avg_speed: 79.992 MB | max_speed: 89.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0651
id: 493 | remarks: 🇺🇸US-107.155.57.51-0498 | protocol: ss | ping: 0 MS | avg_speed: 79.744 MB | max_speed: 82.918 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0498
id: 8 | remarks: 🏁RELAY-172.66.168.209-0008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.351 MB | max_speed: 96.108 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTWF4TkV0dmlwLXVzYTEuTUFYbkV0Y0xPVURzRVJ2SUNlLkNPTSIsCiAgICAiaWQiOiAiMWU1MzdlZTgtZGM0NC00YzViLTg4MTAtYzQxYjRhZTJlNDYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cz9lZD0yNTYwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0wMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 694 | remarks: 🇺🇸US-107.155.57.11-0700 | protocol: ss | ping: 0 MS | avg_speed: 68.612 MB | max_speed: 89.145 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0700
id: 761 | remarks: 🏁RELAY-141.101.120.64-0898 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.123 MB | max_speed: 72.26 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNjQtMDg5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 531 | remarks: 🇨🇦CA-149.22.95.183-0536 | protocol: ss | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 72.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0536
id: 767 | remarks: 🏁RELAY-141.101.120.153-0922 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.3 MB | max_speed: 59.847 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjE1My0wOTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
id: 757 | remarks: 🏁RELAY-141.101.120.45-0893 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.247 MB | max_speed: 74.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC40NS0wODkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5hZGwuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
