id: 448 | remarks: 🇺🇸US-37.19.198.244-1272 | protocol: ss | ping: 0 MS | avg_speed: 124.194 MB | max_speed: 140.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1272
id: 193 | remarks: 🇺🇸US-37.19.198.236-0367 | protocol: ss | ping: 0 MS | avg_speed: 123.861 MB | max_speed: 139.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0367
id: 195 | remarks: 🇨🇦CA-79.127.200.169-0370 | protocol: ss | ping: 0 MS | avg_speed: 117.81 MB | max_speed: 125.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0370
id: 464 | remarks: 🇺🇸US-37.19.198.160-1325 | protocol: ss | ping: 0 MS | avg_speed: 111.136 MB | max_speed: 141.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1325
id: 22 | remarks: 🇨🇦CA-45.154.204.7-0054 | protocol: ss | ping: 0 MS | avg_speed: 97.186 MB | max_speed: 101.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0054
id: 360 | remarks: 🇺🇸US-156.146.38.168-1073 | protocol: ss | ping: 0 MS | avg_speed: 84.611 MB | max_speed: 93.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1073
id: 359 | remarks: 🇺🇸US-37.19.198.243-1070 | protocol: ss | ping: 0 MS | avg_speed: 83.302 MB | max_speed: 96.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1070
id: 199 | remarks: 🇺🇸US-156.146.38.169-0374 | protocol: ss | ping: 0 MS | avg_speed: 83.153 MB | max_speed: 92.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0374
id: 197 | remarks: 🇺🇸US-156.146.38.170-0372 | protocol: ss | ping: 0 MS | avg_speed: 82.914 MB | max_speed: 90.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0372
id: 214 | remarks: 🇺🇸US-173.234.29.2-0408 | protocol: ss | ping: 0 MS | avg_speed: 75.283 MB | max_speed: 81.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0408
id: 198 | remarks: 🇺🇸US-156.146.38.167-0373 | protocol: ss | ping: 0 MS | avg_speed: 74.221 MB | max_speed: 85.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0373
