name: 🇺🇸US-37.19.198.244-0561 | type: ss | id: 349 | remarks: 🇺🇸US-37.19.198.244-0561 | protocol: ss | ping: 0 MS | avg_speed: 129.618 MB | max_speed: 129.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0561
name: 🇺🇸US-15.204.175.111-1377 | type: vmess | id: 634 | remarks: 🇺🇸US-15.204.175.111-1377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 113.758 MB | max_speed: 114.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTM3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
name: 🇺🇸US-37.19.198.160-0618 | type: ss | id: 377 | remarks: 🇺🇸US-37.19.198.160-0618 | protocol: ss | ping: 0 MS | avg_speed: 104.56 MB | max_speed: 114.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0618
name: 🇺🇸US-92.118.112.101-0407 | type: ss | id: 247 | remarks: 🇺🇸US-92.118.112.101-0407 | protocol: ss | ping: 0 MS | avg_speed: 102.614 MB | max_speed: 117.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoNzkyMkNpR0JmYUxQU081OUc3TWxt@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0407
name: 🇺🇸US-74.50.99.86-0129 | type: ss | id: 70 | remarks: 🇺🇸US-74.50.99.86-0129 | protocol: ss | ping: 0 MS | avg_speed: 99.355 MB | max_speed: 98.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0129
name: 🇺🇸US-37.19.198.243-0636 | type: ss | id: 381 | remarks: 🇺🇸US-37.19.198.243-0636 | protocol: ss | ping: 0 MS | avg_speed: 82.295 MB | max_speed: 110.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0636
name: 🇺🇸US-67.220.95.26-0131 | type: ss | id: 71 | remarks: 🇺🇸US-67.220.95.26-0131 | protocol: ss | ping: 0 MS | avg_speed: 74.484 MB | max_speed: 90.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0131
name: 🇺🇸US-156.146.38.167-0639 | type: ss | id: 384 | remarks: 🇺🇸US-156.146.38.167-0639 | protocol: ss | ping: 0 MS | avg_speed: 73.819 MB | max_speed: 83.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0639
name: 🇺🇸US-156.146.38.168-0637 | type: ss | id: 382 | remarks: 🇺🇸US-156.146.38.168-0637 | protocol: ss | ping: 0 MS | avg_speed: 71.826 MB | max_speed: 82.022 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0637
name: 🇺🇸US-156.146.38.170-0638 | type: ss | id: 383 | remarks: 🇺🇸US-156.146.38.170-0638 | protocol: ss | ping: 0 MS | avg_speed: 71.516 MB | max_speed: 81.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0638
name: 🇺🇸US-64.74.163.130-0397 | type: ss | id: 241 | remarks: 🇺🇸US-64.74.163.130-0397 | protocol: ss | ping: 0 MS | avg_speed: 66.848 MB | max_speed: 74.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0397
name: 🇺🇸US-104.192.226.106-0058 | type: ss | id: 46 | remarks: 🇺🇸US-104.192.226.106-0058 | protocol: ss | ping: 0 MS | avg_speed: 60.223 MB | max_speed: 67.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0058
name: 🇺🇸US-173.244.56.9-0641 | type: ss | id: 385 | remarks: 🇺🇸US-173.244.56.9-0641 | protocol: ss | ping: 0 MS | avg_speed: 58.503 MB | max_speed: 64.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0641
name: 🇺🇸US-173.244.56.6-1030 | type: ss | id: 523 | remarks: 🇺🇸US-173.244.56.6-1030 | protocol: ss | ping: 0 MS | avg_speed: 58.414 MB | max_speed: 65.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1030
name: 🇨🇦CA-79.127.200.162-1029 | type: ss | id: 522 | remarks: 🇨🇦CA-79.127.200.162-1029 | protocol: ss | ping: 0 MS | avg_speed: 57.845 MB | max_speed: 60.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1029
name: 🇺🇸US-64.74.163.82-0401 | type: ss | id: 244 | remarks: 🇺🇸US-64.74.163.82-0401 | protocol: ss | ping: 0 MS | avg_speed: 57.773 MB | max_speed: 60.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0401
name: 🇨🇦CA-134.195.198.147-1453 | type: vmess | id: 672 | remarks: 🇨🇦CA-134.195.198.147-1453 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.515 MB | max_speed: 65.763 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTQ1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
