name: 🇨🇦CA-79.127.233.170-0030 | type: ss | id: 26 | remarks: 🇨🇦CA-79.127.233.170-0030 | protocol: ss | ping: 0 MS | avg_speed: 160.428 MB | max_speed: 151.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0030
name: 🇺🇸US-173.244.56.6-0975 | type: ss | id: 498 | remarks: 🇺🇸US-173.244.56.6-0975 | protocol: ss | ping: 0 MS | avg_speed: 160.095 MB | max_speed: 158.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0975
name: 🇨🇦CA-79.127.233.170-0032 | type: ss | id: 28 | remarks: 🇨🇦CA-79.127.233.170-0032 | protocol: ss | ping: 0 MS | avg_speed: 108.328 MB | max_speed: 116.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0032
name: 🇨🇦CA-79.127.233.170-2381 | type: ss | id: 886 | remarks: 🇨🇦CA-79.127.233.170-2381 | protocol: ss | ping: 0 MS | avg_speed: 104.56 MB | max_speed: 111.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2381
name: 🇺🇸US-104.192.226.106-0648 | type: ss | id: 358 | remarks: 🇺🇸US-104.192.226.106-0648 | protocol: ss | ping: 0 MS | avg_speed: 101.223 MB | max_speed: 102.315 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0648
name: 🇨🇦CA-149.22.95.183-1839 | type: ss | id: 703 | remarks: 🇨🇦CA-149.22.95.183-1839 | protocol: ss | ping: 0 MS | avg_speed: 97.678 MB | max_speed: 107.795 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1839
name: 🇺🇸US-173.244.56.9-1835 | type: ss | id: 702 | remarks: 🇺🇸US-173.244.56.9-1835 | protocol: ss | ping: 0 MS | avg_speed: 93.875 MB | max_speed: 111.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1835
name: 🇺🇸US-104.192.226.106-2372 | type: ss | id: 885 | remarks: 🇺🇸US-104.192.226.106-2372 | protocol: ss | ping: 0 MS | avg_speed: 72.729 MB | max_speed: 75.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2372
name: 🇺🇸US-156.146.38.170-1266 | type: ss | id: 613 | remarks: 🇺🇸US-156.146.38.170-1266 | protocol: ss | ping: 0 MS | avg_speed: 69.791 MB | max_speed: 76.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1266
name: 🇺🇸US-156.146.38.168-0966 | type: ss | id: 492 | remarks: 🇺🇸US-156.146.38.168-0966 | protocol: ss | ping: 0 MS | avg_speed: 64.592 MB | max_speed: 71.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0966
name: 🇺🇸US-167.160.90.178-0299 | type: ss | id: 182 | remarks: 🇺🇸US-167.160.90.178-0299 | protocol: ss | ping: 0 MS | avg_speed: 63.861 MB | max_speed: 68.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0299
name: 🇺🇸US-156.146.38.169-1268 | type: ss | id: 615 | remarks: 🇺🇸US-156.146.38.169-1268 | protocol: ss | ping: 0 MS | avg_speed: 63.633 MB | max_speed: 69.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1268
name: 🇺🇸US-167.160.90.178-0364 | type: ss | id: 215 | remarks: 🇺🇸US-167.160.90.178-0364 | protocol: ss | ping: 0 MS | avg_speed: 53.291 MB | max_speed: 69.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0364
name: 🇺🇸US-173.249.209.146-2115 | type: vmess | id: 812 | remarks: 🇺🇸US-173.249.209.146-2115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.974 MB | max_speed: 57.969 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0yMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.234.29.2-0368 | type: ss | id: 216 | remarks: 🇺🇸US-173.234.29.2-0368 | protocol: ss | ping: 0 MS | avg_speed: 49.046 MB | max_speed: 53.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0368
name: 🇺🇸US-173.234.29.2-0303 | type: ss | id: 185 | remarks: 🇺🇸US-173.234.29.2-0303 | protocol: ss | ping: 0 MS | avg_speed: 47.929 MB | max_speed: 54.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0303
name: 🇺🇸US-64.74.163.82-2337 | type: ss | id: 881 | remarks: 🇺🇸US-64.74.163.82-2337 | protocol: ss | ping: 0 MS | avg_speed: 47.438 MB | max_speed: 53.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2337
name: 🇺🇸US-156.146.38.167-1267 | type: ss | id: 614 | remarks: 🇺🇸US-156.146.38.167-1267 | protocol: ss | ping: 0 MS | avg_speed: 47.234 MB | max_speed: 56.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1267
