name: 🇺🇸US-37.19.198.244-202 | type: ss | id: 198 | remarks: 🇺🇸US-37.19.198.244-202 | protocol: ss | ping: 0 MS | avg_speed: 204.503 MB | max_speed: 210.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-202
name: 🇺🇸US-142.202.48.220-024 | type: trojan | id: 23 | remarks: 🇺🇸US-142.202.48.220-024 | protocol: trojan | ping: 0 MS | avg_speed: 132.815 MB | max_speed: 137.21 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-024
name: 🇺🇸US-194.5.215.59-046 | type: ss | id: 45 | remarks: 🇺🇸US-194.5.215.59-046 | protocol: ss | ping: 0 MS | avg_speed: 80.745 MB | max_speed: 92.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-046
name: 🇺🇸US-37.19.198.243-033 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.243-033 | protocol: ss | ping: 0 MS | avg_speed: 74.388 MB | max_speed: 125.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-033
name: 🇺🇸US-107.175.96.74-172 | type: ss | id: 168 | remarks: 🇺🇸US-107.175.96.74-172 | protocol: ss | ping: 0 MS | avg_speed: 71.76 MB | max_speed: 88.734 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-172
name: 🇺🇸US-23.150.248.50-049 | type: trojan | id: 48 | remarks: 🇺🇸US-23.150.248.50-049 | protocol: trojan | ping: 0 MS | avg_speed: 67.61 MB | max_speed: 73.394 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-049
name: 🇺🇸US-37.19.198.160-044 | type: ss | id: 43 | remarks: 🇺🇸US-37.19.198.160-044 | protocol: ss | ping: 0 MS | avg_speed: 67.12 MB | max_speed: 107.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-044
name: 🇺🇸US-156.146.38.169-055 | type: ss | id: 54 | remarks: 🇺🇸US-156.146.38.169-055 | protocol: ss | ping: 0 MS | avg_speed: 65.673 MB | max_speed: 71.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-055
name: 🇺🇸US-23.150.248.107-047 | type: trojan | id: 46 | remarks: 🇺🇸US-23.150.248.107-047 | protocol: trojan | ping: 0 MS | avg_speed: 63.372 MB | max_speed: 69.44 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-047
name: 🇺🇸US-156.146.38.168-057 | type: ss | id: 56 | remarks: 🇺🇸US-156.146.38.168-057 | protocol: ss | ping: 0 MS | avg_speed: 59.911 MB | max_speed: 62.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-057
name: 🇺🇸US-156.146.38.167-051 | type: ss | id: 50 | remarks: 🇺🇸US-156.146.38.167-051 | protocol: ss | ping: 0 MS | avg_speed: 59.131 MB | max_speed: 65.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-051
