id: 601 | remarks: 🇺🇸US-173.244.56.9-1643 | protocol: ss | ping: 0 MS | avg_speed: 127.899 MB | max_speed: 123.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1643
id: 29 | remarks: 🇺🇸US-173.244.56.6-0031 | protocol: ss | ping: 0 MS | avg_speed: 125.473 MB | max_speed: 117.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0031
id: 510 | remarks: 🇺🇸US-156.146.38.168-1067 | protocol: ss | ping: 0 MS | avg_speed: 120.321 MB | max_speed: 121.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1067
id: 509 | remarks: 🇺🇸US-156.146.38.170-1066 | protocol: ss | ping: 0 MS | avg_speed: 119.328 MB | max_speed: 119.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1066
id: 511 | remarks: 🇺🇸US-156.146.38.169-1068 | protocol: ss | ping: 0 MS | avg_speed: 118.292 MB | max_speed: 121.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1068
id: 512 | remarks: 🇺🇸US-156.146.38.167-1069 | protocol: ss | ping: 0 MS | avg_speed: 117.392 MB | max_speed: 126.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1069
id: 789 | remarks: 🇨🇦CA-79.127.233.170-2159 | protocol: ss | ping: 0 MS | avg_speed: 91.501 MB | max_speed: 101.851 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2159
id: 138 | remarks: 🇺🇸US-167.160.90.178-0217 | protocol: ss | ping: 0 MS | avg_speed: 86.8 MB | max_speed: 90.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0217
id: 170 | remarks: 🇺🇸US-167.160.90.178-0267 | protocol: ss | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 89.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0267
id: 309 | remarks: 🇺🇸US-104.192.226.106-0609 | protocol: ss | ping: 0 MS | avg_speed: 84.365 MB | max_speed: 86.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0609
id: 45 | remarks: 🇨🇦CA-79.127.233.170-0048 | protocol: ss | ping: 0 MS | avg_speed: 82.559 MB | max_speed: 92.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0048
