name: 🇺🇸US-173.244.56.9-1500 | type: ss | id: 628 | remarks: 🇺🇸US-173.244.56.9-1500 | protocol: ss | ping: 0 MS | avg_speed: 321.972 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1500
name: 🇺🇸US-173.244.56.6-0032 | type: ss | id: 31 | remarks: 🇺🇸US-173.244.56.6-0032 | protocol: ss | ping: 0 MS | avg_speed: 310.319 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0032
name: 🇺🇸US-156.146.38.168-1008 | type: ss | id: 513 | remarks: 🇺🇸US-156.146.38.168-1008 | protocol: ss | ping: 0 MS | avg_speed: 113.257 MB | max_speed: 121.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1008
name: 🇺🇸US-156.146.38.169-1003 | type: ss | id: 510 | remarks: 🇺🇸US-156.146.38.169-1003 | protocol: ss | ping: 0 MS | avg_speed: 111.672 MB | max_speed: 117.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1003
name: 🇺🇸US-156.146.38.170-1005 | type: ss | id: 511 | remarks: 🇺🇸US-156.146.38.170-1005 | protocol: ss | ping: 0 MS | avg_speed: 108.531 MB | max_speed: 114.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1005
name: 🇺🇸US-104.192.226.106-2335 | type: ss | id: 820 | remarks: 🇺🇸US-104.192.226.106-2335 | protocol: ss | ping: 0 MS | avg_speed: 98.846 MB | max_speed: 101.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2335
name: 🇺🇸US-156.146.38.167-1007 | type: ss | id: 512 | remarks: 🇺🇸US-156.146.38.167-1007 | protocol: ss | ping: 0 MS | avg_speed: 94.527 MB | max_speed: 105.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1007
name: 🇺🇸US-140.174.52.97-1510 | type: ss | id: 631 | remarks: 🇺🇸US-140.174.52.97-1510 | protocol: ss | ping: 0 MS | avg_speed: 94.181 MB | max_speed: 110.419 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@140.174.52.97:37186#%F0%9F%87%BA%F0%9F%87%B8US-140.174.52.97-1510
name: 🇨🇦CA-79.127.233.170-0047 | type: ss | id: 45 | remarks: 🇨🇦CA-79.127.233.170-0047 | protocol: ss | ping: 0 MS | avg_speed: 93.12 MB | max_speed: 104.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0047
name: 🇺🇸US-104.192.226.106-0964 | type: ss | id: 495 | remarks: 🇺🇸US-104.192.226.106-0964 | protocol: ss | ping: 0 MS | avg_speed: 83.936 MB | max_speed: 85.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0964
name: 🇺🇸US-167.160.90.178-0281 | type: ss | id: 170 | remarks: 🇺🇸US-167.160.90.178-0281 | protocol: ss | ping: 0 MS | avg_speed: 77.114 MB | max_speed: 89.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0281
name: 🇨🇦CA-79.127.233.170-2350 | type: ss | id: 823 | remarks: 🇨🇦CA-79.127.233.170-2350 | protocol: ss | ping: 0 MS | avg_speed: 66.01 MB | max_speed: 71.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2350
name: 🇨🇦CA-79.127.233.170-0049 | type: ss | id: 47 | remarks: 🇨🇦CA-79.127.233.170-0049 | protocol: ss | ping: 0 MS | avg_speed: 64.394 MB | max_speed: 69.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0049
name: 🇨🇦CA-79.127.200.162-1504 | type: ss | id: 629 | remarks: 🇨🇦CA-79.127.200.162-1504 | protocol: ss | ping: 0 MS | avg_speed: 63.25 MB | max_speed: 71.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1504
name: 🇨🇦CA-149.22.95.183-1230 | type: ss | id: 589 | remarks: 🇨🇦CA-149.22.95.183-1230 | protocol: ss | ping: 0 MS | avg_speed: 61.552 MB | max_speed: 65.536 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1230
name: 🇺🇸US-104.192.226.106-1033 | type: ss | id: 525 | remarks: 🇺🇸US-104.192.226.106-1033 | protocol: ss | ping: 0 MS | avg_speed: 59.541 MB | max_speed: 64.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1033
name: 🇺🇸US-167.160.90.178-0240 | type: ss | id: 143 | remarks: 🇺🇸US-167.160.90.178-0240 | protocol: ss | ping: 0 MS | avg_speed: 53.266 MB | max_speed: 63.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0240
name: 🇺🇸US-173.234.29.2-2239 | type: ss | id: 812 | remarks: 🇺🇸US-173.234.29.2-2239 | protocol: ss | ping: 0 MS | avg_speed: 52.233 MB | max_speed: 57.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-2239
name: 🇺🇸US-103.35.189.136-2233 | type: ss | id: 811 | remarks: 🇺🇸US-103.35.189.136-2233 | protocol: ss | ping: 0 MS | avg_speed: 52.127 MB | max_speed: 58.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-2233
name: 🇺🇸US-103.35.189.136-0944 | type: ss | id: 489 | remarks: 🇺🇸US-103.35.189.136-0944 | protocol: ss | ping: 0 MS | avg_speed: 50.845 MB | max_speed: 57.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0944
name: 🇺🇸US-173.234.29.2-0243 | type: ss | id: 145 | remarks: 🇺🇸US-173.234.29.2-0243 | protocol: ss | ping: 0 MS | avg_speed: 49.202 MB | max_speed: 53.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0243
name: 🇨🇦CA-137.184.174.93-1001 | type: ss | id: 509 | remarks: 🇨🇦CA-137.184.174.93-1001 | protocol: ss | ping: 0 MS | avg_speed: 47.014 MB | max_speed: 52.939 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1001
name: 🇺🇸US-37.19.198.160-1488 | type: ss | id: 624 | remarks: 🇺🇸US-37.19.198.160-1488 | protocol: ss | ping: 0 MS | avg_speed: 46.909 MB | max_speed: 53.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1488
name: 🇺🇸US-64.74.163.82-0975 | type: ss | id: 501 | remarks: 🇺🇸US-64.74.163.82-0975 | protocol: ss | ping: 0 MS | avg_speed: 46.476 MB | max_speed: 53.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0975
name: 🇨🇦CA-79.127.200.169-0922 | type: ss | id: 476 | remarks: 🇨🇦CA-79.127.200.169-0922 | protocol: ss | ping: 0 MS | avg_speed: 46.197 MB | max_speed: 49.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0922
name: 🇺🇸US-173.249.209.146-1264 | type: vmess | id: 591 | remarks: 🇺🇸US-173.249.209.146-1264 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.445 MB | max_speed: 55.042 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMjY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
