name: 🇺🇸US-37.19.198.243-106 | type: ss | id: 101 | remarks: 🇺🇸US-37.19.198.243-106 | protocol: ss | ping: 0 MS | avg_speed: 180.716 MB | max_speed: 178.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-106
name: 🇺🇸US-107.175.96.74-197 | type: ss | id: 190 | remarks: 🇺🇸US-107.175.96.74-197 | protocol: ss | ping: 0 MS | avg_speed: 109.3 MB | max_speed: 115.77 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-197
name: 🇺🇸US-138.199.42.68-104 | type: ss | id: 99 | remarks: 🇺🇸US-138.199.42.68-104 | protocol: ss | ping: 0 MS | avg_speed: 101.135 MB | max_speed: 105.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-104
name: 🇺🇸US-194.5.215.59-112 | type: ss | id: 106 | remarks: 🇺🇸US-194.5.215.59-112 | protocol: ss | ping: 0 MS | avg_speed: 88.459 MB | max_speed: 93.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-112
name: 🇺🇸US-37.19.198.160-108 | type: ss | id: 103 | remarks: 🇺🇸US-37.19.198.160-108 | protocol: ss | ping: 0 MS | avg_speed: 84.611 MB | max_speed: 122.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-108
name: 🇺🇸US-156.146.38.168-100 | type: ss | id: 95 | remarks: 🇺🇸US-156.146.38.168-100 | protocol: ss | ping: 0 MS | avg_speed: 69.062 MB | max_speed: 75.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-100
name: 🇺🇸US-156.146.38.167-102 | type: ss | id: 97 | remarks: 🇺🇸US-156.146.38.167-102 | protocol: ss | ping: 0 MS | avg_speed: 64.144 MB | max_speed: 74.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-102
name: 🇺🇸US-184.170.241.194-062 | type: ss | id: 62 | remarks: 🇺🇸US-184.170.241.194-062 | protocol: ss | ping: 0 MS | avg_speed: 61.016 MB | max_speed: 67.498 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-062
name: 🇺🇸US-154.17.14.42-061 | type: trojan | id: 61 | remarks: 🇺🇸US-154.17.14.42-061 | protocol: trojan | ping: 0 MS | avg_speed: 58.4 MB | max_speed: 65.849 MB | Link: trojan://FIYCZp9AT33jDRS73awc8lIB3ORXC2FRCaF90wZOKzDRaSxC4j8Kn3yeY6n2qZDezYeSB@pressure.wireshop.net:28332?security=tls&sni=pressure.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.14.42-061
name: RELAY-104.21.3.219-110 | type: vmess | id: 104 | remarks: 🏁RELAY-104.21.3.219-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.851 MB | max_speed: 66.792 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-154.17.21.41-063 | type: trojan | id: 63 | remarks: 🇺🇸US-154.17.21.41-063 | protocol: trojan | ping: 0 MS | avg_speed: 54.534 MB | max_speed: 61.157 MB | Link: trojan://8cwxYqlSeC4Xw8KOApT3SxCIX69eZ7zBNZDE0Dap3y9AZTFBFlD5a2euA7A3YzR2DpSyI@bedsheet.homeofbrave.net:443?security=tls&sni=bedsheet.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.21.41-063
