name: 🇨🇦CA-79.127.200.169-1039 | type: ss | id: 476 | remarks: 🇨🇦CA-79.127.200.169-1039 | protocol: ss | ping: 0 MS | avg_speed: 229.888 MB | max_speed: 229.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1039
name: 🇨🇦CA-137.184.174.93-1325 | type: ss | id: 561 | remarks: 🇨🇦CA-137.184.174.93-1325 | protocol: ss | ping: 0 MS | avg_speed: 152.201 MB | max_speed: 151.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1325
name: 🇨🇦CA-79.127.200.162-1093 | type: ss | id: 498 | remarks: 🇨🇦CA-79.127.200.162-1093 | protocol: ss | ping: 0 MS | avg_speed: 151.108 MB | max_speed: 146.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1093
name: 🇺🇸US-37.19.198.244-1815 | type: ss | id: 634 | remarks: 🇺🇸US-37.19.198.244-1815 | protocol: ss | ping: 0 MS | avg_speed: 148.873 MB | max_speed: 141.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1815
name: 🇺🇸US-37.19.198.160-1816 | type: ss | id: 635 | remarks: 🇺🇸US-37.19.198.160-1816 | protocol: ss | ping: 0 MS | avg_speed: 146.425 MB | max_speed: 139.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1816
name: 🇺🇸US-103.35.189.136-1058 | type: ss | id: 483 | remarks: 🇺🇸US-103.35.189.136-1058 | protocol: ss | ping: 0 MS | avg_speed: 144.686 MB | max_speed: 136.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1058
name: 🇺🇸US-37.19.198.243-1803 | type: ss | id: 628 | remarks: 🇺🇸US-37.19.198.243-1803 | protocol: ss | ping: 0 MS | avg_speed: 143.787 MB | max_speed: 135.16 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1803
name: 🇺🇸US-103.35.189.136-2147 | type: ss | id: 751 | remarks: 🇺🇸US-103.35.189.136-2147 | protocol: ss | ping: 0 MS | avg_speed: 140.728 MB | max_speed: 131.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-2147
name: 🇺🇸US-156.146.38.168-1127 | type: ss | id: 503 | remarks: 🇺🇸US-156.146.38.168-1127 | protocol: ss | ping: 0 MS | avg_speed: 127.476 MB | max_speed: 119.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1127
name: 🇺🇸US-156.146.38.167-1128 | type: ss | id: 504 | remarks: 🇺🇸US-156.146.38.167-1128 | protocol: ss | ping: 0 MS | avg_speed: 123.663 MB | max_speed: 116.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1128
name: 🇺🇸US-156.146.38.170-1129 | type: ss | id: 505 | remarks: 🇺🇸US-156.146.38.170-1129 | protocol: ss | ping: 0 MS | avg_speed: 115.691 MB | max_speed: 116.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1129
name: 🇺🇸US-156.146.38.169-1126 | type: ss | id: 502 | remarks: 🇺🇸US-156.146.38.169-1126 | protocol: ss | ping: 0 MS | avg_speed: 114.094 MB | max_speed: 120.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1126
name: 🇺🇸US-198.23.174.168-1335 | type: vmess | id: 565 | remarks: 🇺🇸US-198.23.174.168-1335 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.902 MB | max_speed: 95.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMTMzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.23.174.168-1591 | type: vmess | id: 607 | remarks: 🇺🇸US-198.23.174.168-1591 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.094 MB | max_speed: 95.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5OC4yMy4xNzQuMTY4IiwKICAgICJpZCI6ICIyYjM2MzA0Yi00Zjg4LTRmZjUtOTAzMy1mNGQ1N2RiYjU0OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjMuMTc0LjE2OC0xNTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.82-0666 | type: ss | id: 302 | remarks: 🇺🇸US-64.74.163.82-0666 | protocol: ss | ping: 0 MS | avg_speed: 86.186 MB | max_speed: 93.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0666
name: 🇺🇸US-198.23.174.168-2197 | type: vmess | id: 754 | remarks: 🇺🇸US-198.23.174.168-2197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.835 MB | max_speed: 96.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMjE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.1.110-1556 | type: trojan | id: 600 | remarks: 🏁RELAY-104.26.1.110-1556 | protocol: trojan/ws | ping: 0 MS | avg_speed: 85.835 MB | max_speed: 91.961 MB | Link: trojan://5a2c16f9@104.26.1.110:443?security=tls&sni=snippets.kkii.eu.org&type=ws&path=%25252F%25252F&Host=snippets.kkii.eu.org#%F0%9F%8F%81RELAY-104.26.1.110-1556
name: 🇺🇸US-64.74.163.82-2149 | type: ss | id: 752 | remarks: 🇺🇸US-64.74.163.82-2149 | protocol: ss | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 89.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2149
name: 🇺🇸US-64.74.163.218-1826 | type: ss | id: 640 | remarks: 🇺🇸US-64.74.163.218-1826 | protocol: ss | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 86.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1826
name: 🇨🇦CA-79.127.233.170-0065 | type: ss | id: 42 | remarks: 🇨🇦CA-79.127.233.170-0065 | protocol: ss | ping: 0 MS | avg_speed: 74.103 MB | max_speed: 82.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0065
name: 🇺🇸US-104.192.226.106-2204 | type: ss | id: 756 | remarks: 🇺🇸US-104.192.226.106-2204 | protocol: ss | ping: 0 MS | avg_speed: 73.961 MB | max_speed: 82.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2204
name: 🇺🇸US-23.95.75.146-0066 | type: ss | id: 43 | remarks: 🇺🇸US-23.95.75.146-0066 | protocol: ss | ping: 0 MS | avg_speed: 73.748 MB | max_speed: 79.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-0066
name: 🇺🇸US-38.180.137.196-1324 | type: trojan | id: 560 | remarks: 🇺🇸US-38.180.137.196-1324 | protocol: trojan | ping: 0 MS | avg_speed: 72.411 MB | max_speed: 80.171 MB | Link: trojan://f36f4495b4b26cc2fe346cfa23e05b1b@38.180.137.196:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%BA%F0%9F%87%B8US-38.180.137.196-1324
name: RELAY-104.26.1.110-0024 | type: trojan | id: 8 | remarks: 🏁RELAY-104.26.1.110-0024 | protocol: trojan/ws | ping: 0 MS | avg_speed: 72.028 MB | max_speed: 111.453 MB | Link: trojan://5a2c16f9@104.26.1.110:443?security=tls&sni=snippets.kkii.eu.org&type=ws&path=/&Host=snippets.kkii.eu.org#%F0%9F%8F%81RELAY-104.26.1.110-0024
name: 🇺🇸US-37.19.198.236-1828 | type: ss | id: 642 | remarks: 🇺🇸US-37.19.198.236-1828 | protocol: ss | ping: 0 MS | avg_speed: 71.849 MB | max_speed: 96.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1828
name: 🇨🇦CA-79.127.233.170-2228 | type: ss | id: 761 | remarks: 🇨🇦CA-79.127.233.170-2228 | protocol: ss | ping: 0 MS | avg_speed: 69.083 MB | max_speed: 77.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2228
name: 🇺🇸US-173.244.56.6-0050 | type: ss | id: 28 | remarks: 🇺🇸US-173.244.56.6-0050 | protocol: ss | ping: 0 MS | avg_speed: 64.556 MB | max_speed: 71.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0050
name: 🇺🇸US-104.192.226.106-1133 | type: ss | id: 507 | remarks: 🇺🇸US-104.192.226.106-1133 | protocol: ss | ping: 0 MS | avg_speed: 63.476 MB | max_speed: 73.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1133
