id: 483 | remarks: 🇺🇸US-37.19.198.244-0741 | protocol: ss | ping: 0 MS | avg_speed: 158.127 MB | max_speed: 151.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0741
id: 694 | remarks: 🇨🇦CA-79.127.200.169-1248 | protocol: ss | ping: 0 MS | avg_speed: 154.126 MB | max_speed: 145.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1248
id: 386 | remarks: 🇺🇸US-37.19.198.243-0634 | protocol: ss | ping: 0 MS | avg_speed: 143.076 MB | max_speed: 139.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0634
id: 385 | remarks: 🇺🇸US-37.19.198.160-0633 | protocol: ss | ping: 0 MS | avg_speed: 134.748 MB | max_speed: 127.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0633
id: 562 | remarks: 🇺🇸US-156.146.38.168-0923 | protocol: ss | ping: 0 MS | avg_speed: 130.201 MB | max_speed: 122.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0923
id: 699 | remarks: 🇺🇸US-37.19.198.236-1255 | protocol: ss | ping: 0 MS | avg_speed: 122.941 MB | max_speed: 121.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1255
id: 531 | remarks: 🇨🇦CA-16.52.153.7-0863 | protocol: ss | ping: 0 MS | avg_speed: 116.859 MB | max_speed: 125.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.52.153.7:443#%F0%9F%87%A8%F0%9F%87%A6CA-16.52.153.7-0863
id: 527 | remarks: 🇺🇸US-156.146.38.167-0858 | protocol: ss | ping: 0 MS | avg_speed: 115.633 MB | max_speed: 123.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0858
id: 577 | remarks: 🇺🇸US-156.146.38.170-0945 | protocol: ss | ping: 0 MS | avg_speed: 115.058 MB | max_speed: 125.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0945
id: 528 | remarks: 🇺🇸US-156.146.38.169-0859 | protocol: ss | ping: 0 MS | avg_speed: 113.702 MB | max_speed: 120.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0859
id: 134 | remarks: 🇺🇸US-92.118.112.101-0205 | protocol: ss | ping: 0 MS | avg_speed: 108.328 MB | max_speed: 130.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2STFtcHFLQXFwZ09kZ2tKd2ltemFI@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0205
id: 865 | remarks: 🇺🇸US-92.118.112.101-1664 | protocol: ss | ping: 0 MS | avg_speed: 106.828 MB | max_speed: 112.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2STFtcHFLQXFwZ09kZ2tKd2ltemFI@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1664
id: 529 | remarks: 🇨🇦CA-45.154.204.13-0860 | protocol: ssr | ping: 0 MS | avg_speed: 89.623 MB | max_speed: 90.85 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTROakElM0QmcHJvdG9wYXJhbT0=
id: 695 | remarks: 🇺🇸US-64.74.163.82-1249 | protocol: ss | ping: 0 MS | avg_speed: 88.089 MB | max_speed: 96.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1249
