name: 🇨🇦CA-79.127.233.170-1450 | type: ss | id: 648 | remarks: 🇨🇦CA-79.127.233.170-1450 | protocol: ss | ping: 0 MS | avg_speed: 157.911 MB | max_speed: 148.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1450
name: 🇨🇦CA-79.127.233.170-0030 | type: ss | id: 26 | remarks: 🇨🇦CA-79.127.233.170-0030 | protocol: ss | ping: 0 MS | avg_speed: 151.801 MB | max_speed: 147.521 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0030
name: 🇺🇸US-212.102.47.131-1460 | type: ss | id: 651 | remarks: 🇺🇸US-212.102.47.131-1460 | protocol: ss | ping: 0 MS | avg_speed: 133.428 MB | max_speed: 122.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1460
name: 🇺🇸US-212.102.47.132-1462 | type: ss | id: 652 | remarks: 🇺🇸US-212.102.47.132-1462 | protocol: ss | ping: 0 MS | avg_speed: 131.234 MB | max_speed: 122.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1462
name: 🇺🇸US-23.251.121.242-0026 | type: ss | id: 22 | remarks: 🇺🇸US-23.251.121.242-0026 | protocol: ss | ping: 0 MS | avg_speed: 124.194 MB | max_speed: 122.263 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0026
name: 🇺🇸US-212.102.47.130-1480 | type: ss | id: 665 | remarks: 🇺🇸US-212.102.47.130-1480 | protocol: ss | ping: 0 MS | avg_speed: 120.383 MB | max_speed: 129.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1480
name: 🇺🇸US-173.244.56.6-1236 | type: ss | id: 534 | remarks: 🇺🇸US-173.244.56.6-1236 | protocol: ss | ping: 0 MS | avg_speed: 117.69 MB | max_speed: 147.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1236
name: 🇺🇸US-173.244.56.6-1234 | type: ss | id: 533 | remarks: 🇺🇸US-173.244.56.6-1234 | protocol: ss | ping: 0 MS | avg_speed: 105.418 MB | max_speed: 133.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1234
name: 🇨🇦CA-149.22.95.183-1226 | type: ss | id: 526 | remarks: 🇨🇦CA-149.22.95.183-1226 | protocol: ss | ping: 0 MS | avg_speed: 103.071 MB | max_speed: 110.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1226
name: 🇺🇸US-173.244.56.9-1448 | type: ss | id: 647 | remarks: 🇺🇸US-173.244.56.9-1448 | protocol: ss | ping: 0 MS | avg_speed: 96.497 MB | max_speed: 144.315 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1448
name: 🇺🇸US-173.244.56.6-1240 | type: ss | id: 535 | remarks: 🇺🇸US-173.244.56.6-1240 | protocol: ss | ping: 0 MS | avg_speed: 73.305 MB | max_speed: 93.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1240
name: 🇺🇸US-104.238.162.76-1609 | type: vmess | id: 728 | remarks: 🇺🇸US-104.238.162.76-1609 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.087 MB | max_speed: 77.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMTYwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.167-1227 | type: ss | id: 527 | remarks: 🇺🇸US-156.146.38.167-1227 | protocol: ss | ping: 0 MS | avg_speed: 68.836 MB | max_speed: 76.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1227
name: 🇺🇸US-156.146.38.168-1228 | type: ss | id: 528 | remarks: 🇺🇸US-156.146.38.168-1228 | protocol: ss | ping: 0 MS | avg_speed: 61.129 MB | max_speed: 68.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1228
name: 🇺🇸US-104.192.226.106-1270 | type: ss | id: 564 | remarks: 🇺🇸US-104.192.226.106-1270 | protocol: ss | ping: 0 MS | avg_speed: 60.144 MB | max_speed: 63.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1270
name: 🇺🇸US-156.146.38.169-1446 | type: ss | id: 646 | remarks: 🇺🇸US-156.146.38.169-1446 | protocol: ss | ping: 0 MS | avg_speed: 58.005 MB | max_speed: 62.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1446
name: 🇺🇸US-64.74.163.218-0863 | type: ss | id: 388 | remarks: 🇺🇸US-64.74.163.218-0863 | protocol: ss | ping: 0 MS | avg_speed: 49.139 MB | max_speed: 55.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0863
name: 🇺🇸US-64.74.163.130-0859 | type: ss | id: 387 | remarks: 🇺🇸US-64.74.163.130-0859 | protocol: ss | ping: 0 MS | avg_speed: 45.029 MB | max_speed: 58.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0859
name: 🇨🇦CA-149.28.255.6-1390 | type: ss | id: 634 | remarks: 🇨🇦CA-149.28.255.6-1390 | protocol: ss | ping: 0 MS | avg_speed: 43.335 MB | max_speed: 46.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-1390
name: 🇺🇸US-37.19.198.243-1444 | type: ss | id: 645 | remarks: 🇺🇸US-37.19.198.243-1444 | protocol: ss | ping: 0 MS | avg_speed: 41.968 MB | max_speed: 48.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1444
name: 🇺🇸US-37.19.198.244-1362 | type: ss | id: 622 | remarks: 🇺🇸US-37.19.198.244-1362 | protocol: ss | ping: 0 MS | avg_speed: 41.651 MB | max_speed: 48.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1362
name: 🇨🇦CA-23.162.200.227-1811 | type: vmess | id: 776 | remarks: 🇨🇦CA-23.162.200.227-1811 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.427 MB | max_speed: 47.021 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.236-1242 | type: ss | id: 536 | remarks: 🇺🇸US-37.19.198.236-1242 | protocol: ss | ping: 0 MS | avg_speed: 40.677 MB | max_speed: 47.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1242
