id: 32 | remarks: 🇺🇸US-172.233.128.126-0036 | protocol: ss | ping: 0 MS | avg_speed: 193.56 MB | max_speed: 190.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0036
id: 450 | remarks: 🇺🇸US-173.244.56.9-0487 | protocol: ss | ping: 0 MS | avg_speed: 126.64 MB | max_speed: 117.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0487
id: 72 | remarks: 🇺🇸US-23.251.121.242-0103 | protocol: ss | ping: 0 MS | avg_speed: 109.197 MB | max_speed: 114.737 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0103
id: 655 | remarks: 🇺🇸US-156.146.38.169-0697 | protocol: ss | ping: 0 MS | avg_speed: 102.933 MB | max_speed: 109.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0697
id: 750 | remarks: 🇺🇸US-156.146.38.167-0853 | protocol: ss | ping: 0 MS | avg_speed: 97.39 MB | max_speed: 105.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0853
id: 354 | remarks: 🇺🇸US-156.146.38.170-0390 | protocol: ss | ping: 0 MS | avg_speed: 95.581 MB | max_speed: 102.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0390
id: 690 | remarks: 🇺🇸US-156.146.38.168-0732 | protocol: ss | ping: 0 MS | avg_speed: 95.305 MB | max_speed: 102.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0732
id: 737 | remarks: 🇺🇸US-212.102.47.131-0780 | protocol: ss | ping: 0 MS | avg_speed: 81.975 MB | max_speed: 89.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0780
id: 581 | remarks: 🇨🇦CA-79.127.233.170-0621 | protocol: ss | ping: 0 MS | avg_speed: 80.549 MB | max_speed: 90.454 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0621
id: 395 | remarks: 🇺🇸US-107.155.57.11-0431 | protocol: ss | ping: 0 MS | avg_speed: 79.443 MB | max_speed: 81.894 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0431
id: 753 | remarks: 🇺🇸US-212.102.47.132-0864 | protocol: ss | ping: 0 MS | avg_speed: 77.814 MB | max_speed: 84.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0864
id: 695 | remarks: 🇺🇸US-107.155.57.51-0737 | protocol: ss | ping: 0 MS | avg_speed: 74.508 MB | max_speed: 80.222 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0737
id: 603 | remarks: 🇺🇸US-212.102.47.129-0644 | protocol: ss | ping: 0 MS | avg_speed: 72.729 MB | max_speed: 83.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0644
id: 687 | remarks: 🇺🇸US-212.102.47.130-0729 | protocol: ss | ping: 0 MS | avg_speed: 72.706 MB | max_speed: 82.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0729
id: 758 | remarks: 🇨🇦CA-149.22.95.183-0884 | protocol: ss | ping: 0 MS | avg_speed: 66.791 MB | max_speed: 72.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0884
id: 265 | remarks: 🇺🇸US-104.192.226.106-0300 | protocol: ss | ping: 0 MS | avg_speed: 65.635 MB | max_speed: 64.573 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0300
id: 407 | remarks: 🇺🇸US-194.5.215.59-0443 | protocol: ss | ping: 0 MS | avg_speed: 58.77 MB | max_speed: 65.992 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0443
id: 588 | remarks: 🇨🇦CA-79.127.233.170-0628 | protocol: ss | ping: 0 MS | avg_speed: 56.711 MB | max_speed: 61.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0628
id: 723 | remarks: 🇺🇸US-37.19.198.236-0766 | protocol: ss | ping: 0 MS | avg_speed: 50.183 MB | max_speed: 55.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0766
id: 557 | remarks: 🇺🇸US-37.19.198.243-0596 | protocol: ss | ping: 0 MS | avg_speed: 49.624 MB | max_speed: 55.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0596
id: 51 | remarks: 🇺🇸US-45.55.2.232-0082 | protocol: ss | ping: 0 MS | avg_speed: 45.463 MB | max_speed: 49.207 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0082
id: 302 | remarks: 🇺🇸US-37.19.198.244-0338 | protocol: ss | ping: 0 MS | avg_speed: 43.621 MB | max_speed: 56.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0338
id: 688 | remarks: 🇲🇽MX-147.78.1.230-0730 | protocol: ss | ping: 0 MS | avg_speed: 41.711 MB | max_speed: 47.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0730
