name: 🇨🇦CA-79.127.233.170-0025 | type: ss | id: 22 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 133.659 MB | max_speed: 122.725 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
name: 🇺🇸US-167.160.90.218-1121 | type: ss | id: 566 | remarks: 🇺🇸US-167.160.90.218-1121 | protocol: ss | ping: 0 MS | avg_speed: 95.071 MB | max_speed: 96.744 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1121
name: 🇺🇸US-173.244.56.9-1122 | type: ss | id: 567 | remarks: 🇺🇸US-173.244.56.9-1122 | protocol: ss | ping: 0 MS | avg_speed: 94.643 MB | max_speed: 116.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1122
name: 🇨🇦CA-79.127.233.170-0624 | type: ss | id: 388 | remarks: 🇨🇦CA-79.127.233.170-0624 | protocol: ss | ping: 0 MS | avg_speed: 88.832 MB | max_speed: 98.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0624
name: 🇺🇸US-173.244.56.6-0525 | type: ss | id: 307 | remarks: 🇺🇸US-173.244.56.6-0525 | protocol: ss | ping: 0 MS | avg_speed: 86.768 MB | max_speed: 106.292 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0525
name: RELAY-172.67.143.87-1262 | type: vmess | id: 645 | remarks: 🏁RELAY-172.67.143.87-1262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.172 MB | max_speed: 93.215 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuODctMTI2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.233.170-1834 | type: ss | id: 804 | remarks: 🇨🇦CA-79.127.233.170-1834 | protocol: ss | ping: 0 MS | avg_speed: 82.091 MB | max_speed: 94.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1834
name: 🇺🇸US-104.192.226.106-0390 | type: ss | id: 236 | remarks: 🇺🇸US-104.192.226.106-0390 | protocol: ss | ping: 0 MS | avg_speed: 76.05 MB | max_speed: 88.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0390
name: RELAY-172.67.143.87-1270 | type: vmess | id: 651 | remarks: 🏁RELAY-172.67.143.87-1270 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.072 MB | max_speed: 87.021 MB | Link: vmess://ewogICAgImFkZCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImEzOTdiZDE4LTVhNWYtNGE1YS1iZjAzLWVkNWJjMWE5OTBlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMzk3YmQxOC01YTVmLTRhNWEtYmYwMy1lZDViYzFhOTkwZWIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuODctMTI3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.192.226.106-0550 | type: ss | id: 332 | remarks: 🇺🇸US-104.192.226.106-0550 | protocol: ss | ping: 0 MS | avg_speed: 47.692 MB | max_speed: 54.426 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0550
name: 🇨🇦CA-23.162.200.227-1405 | type: vmess | id: 723 | remarks: 🇨🇦CA-23.162.200.227-1405 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.932 MB | max_speed: 50.792 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
