name: 🇺🇸US-173.244.56.9-0129 | type: ss | id: 126 | remarks: 🇺🇸US-173.244.56.9-0129 | protocol: ss | ping: 0 MS | avg_speed: 174.32 MB | max_speed: 171.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0129
name: 🇺🇸US-173.244.56.6-0583 | type: ss | id: 575 | remarks: 🇺🇸US-173.244.56.6-0583 | protocol: ss | ping: 0 MS | avg_speed: 160.095 MB | max_speed: 156.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0583
name: 🇺🇸US-212.102.47.130-0695 | type: ss | id: 687 | remarks: 🇺🇸US-212.102.47.130-0695 | protocol: ss | ping: 0 MS | avg_speed: 156.101 MB | max_speed: 151.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0695
name: 🇺🇸US-212.102.47.132-0432 | type: ss | id: 427 | remarks: 🇺🇸US-212.102.47.132-0432 | protocol: ss | ping: 0 MS | avg_speed: 134.279 MB | max_speed: 126.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0432
name: 🇺🇸US-107.151.182.253-0558 | type: ss | id: 550 | remarks: 🇺🇸US-107.151.182.253-0558 | protocol: ss | ping: 0 MS | avg_speed: 130.937 MB | max_speed: 130.286 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0558
name: 🇺🇸US-212.102.47.129-0348 | type: ss | id: 343 | remarks: 🇺🇸US-212.102.47.129-0348 | protocol: ss | ping: 0 MS | avg_speed: 127.196 MB | max_speed: 115.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0348
name: 🇺🇸US-79.110.53.169-0522 | type: ss | id: 516 | remarks: 🇺🇸US-79.110.53.169-0522 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 129.171 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0522
name: 🇺🇸US-23.251.121.242-0439 | type: ss | id: 434 | remarks: 🇺🇸US-23.251.121.242-0439 | protocol: ss | ping: 0 MS | avg_speed: 120.76 MB | max_speed: 121.319 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0439
name: 🇺🇸US-212.102.47.131-0406 | type: ss | id: 401 | remarks: 🇺🇸US-212.102.47.131-0406 | protocol: ss | ping: 0 MS | avg_speed: 114.716 MB | max_speed: 123.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0406
name: 🇨🇦CA-149.22.95.183-0565 | type: ss | id: 557 | remarks: 🇨🇦CA-149.22.95.183-0565 | protocol: ss | ping: 0 MS | avg_speed: 110.605 MB | max_speed: 118.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0565
name: 🇺🇸US-104.192.225.26-0220 | type: ss | id: 217 | remarks: 🇺🇸US-104.192.225.26-0220 | protocol: ss | ping: 0 MS | avg_speed: 107.373 MB | max_speed: 108.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0220
