id: 70 | remarks: 🇺🇸US-205.134.180.145-070 | protocol: ss | ping: 0 MS | avg_speed: 96.861 MB | max_speed: 103.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-070
id: 101 | remarks: 🇺🇸US-205.134.180.139-101 | protocol: ss | ping: 0 MS | avg_speed: 87.489 MB | max_speed: 89.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-101
id: 69 | remarks: 🇺🇸US-205.134.180.147-069 | protocol: ss | ping: 0 MS | avg_speed: 86.866 MB | max_speed: 87.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-069
id: 114 | remarks: 🇺🇸US-205.134.180.151-115 | protocol: ss | ping: 0 MS | avg_speed: 73.561 MB | max_speed: 78.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-115
id: 76 | remarks: 🇺🇸US-184.170.241.194-076 | protocol: ss | ping: 0 MS | avg_speed: 53.23 MB | max_speed: 57.361 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-076
id: 352 | remarks: 🇺🇸US-198.2.201.133-373 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.244 MB | max_speed: 52.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDEuMTMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTUwOTAzMDEwODE2IiwKICAgICJwb3J0IjogMzcwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDEuMTMzLTM3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 356 | remarks: 🇦🇶GOOGLE-35.199.164.204-377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 42.015 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xOTkuMTY0LjIwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWMzYmY1YTYtMWJhNC00ZmRkLWM4MzQtMjI3M2RmMWJhZTIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzFjM2JmNWE2IiwKICAgICJwb3J0IjogNTAxMjEsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzUuMTk5LjE2NC4yMDQtMzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 0 | remarks: 🇺🇸US-34.219.154.160-000 | protocol: ss | ping: 0 MS | avg_speed: 41.272 MB | max_speed: 45.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.154.160:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.154.160-000
id: 3 | remarks: 🇺🇸US-35.87.35.207-003 | protocol: ss | ping: 0 MS | avg_speed: 36.638 MB | max_speed: 41.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.35.207:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.35.207-003
id: 28 | remarks: 🏁RELAY-104.21.122.135-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.28 MB | max_speed: 34.357 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNBSjhiaXVReC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjY5MjNhMzMzLTQ0ZDctNGZjOC1iZjkzLTIyNGJiYWFkNTc3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9RWGpaRzV1NEYyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyMi4xMzUtMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 90 | remarks: 🇬🇧GB-212.102.53.78-090 | protocol: ss | ping: 0 MS | avg_speed: 29.002 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-090
id: 83 | remarks: 🇬🇧GB-212.102.53.197-083 | protocol: ss | ping: 0 MS | avg_speed: 28.739 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-083
id: 92 | remarks: 🇬🇧GB-212.102.53.196-092 | protocol: ss | ping: 0 MS | avg_speed: 28.506 MB | max_speed: 32.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-092
id: 89 | remarks: 🇬🇧GB-212.102.53.193-089 | protocol: ss | ping: 0 MS | avg_speed: 28.506 MB | max_speed: 31.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-089
id: 81 | remarks: 🇬🇧GB-212.102.53.195-081 | protocol: ss | ping: 0 MS | avg_speed: 28.45 MB | max_speed: 31.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-081
id: 91 | remarks: 🇬🇧GB-212.102.53.81-091 | protocol: ss | ping: 0 MS | avg_speed: 28.436 MB | max_speed: 31.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-091
id: 94 | remarks: 🇬🇧GB-212.102.53.194-094 | protocol: ss | ping: 0 MS | avg_speed: 28.335 MB | max_speed: 32.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-094
id: 82 | remarks: 🇬🇧GB-212.102.53.79-082 | protocol: ss | ping: 0 MS | avg_speed: 28.06 MB | max_speed: 32.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-082
id: 126 | remarks: 🇬🇧GB-212.102.53.197-127 | protocol: ss | ping: 0 MS | avg_speed: 27.941 MB | max_speed: 31.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-127
id: 123 | remarks: 🇬🇧GB-212.102.53.80-124 | protocol: ss | ping: 0 MS | avg_speed: 27.78 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-124
id: 84 | remarks: 🇬🇧GB-212.102.53.198-084 | protocol: ss | ping: 0 MS | avg_speed: 27.747 MB | max_speed: 31.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-084
id: 276 | remarks: 🇬🇧GB-18.134.162.147-288 | protocol: ss | ping: 0 MS | avg_speed: 27.582 MB | max_speed: 30.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.162.147-288
id: 275 | remarks: 🇬🇧GB-18.134.162.147-286 | protocol: ss | ping: 0 MS | avg_speed: 27.283 MB | max_speed: 29.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.162.147-286
