id: 621 | remarks: 🇺🇸US-37.19.198.243-1673 | protocol: ss | ping: 0 MS | avg_speed: 181.852 MB | max_speed: 179.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1673
id: 623 | remarks: 🇺🇸US-37.19.198.236-1681 | protocol: ss | ping: 0 MS | avg_speed: 145.048 MB | max_speed: 144.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1681
id: 626 | remarks: 🇨🇦CA-79.127.200.162-1684 | protocol: ss | ping: 0 MS | avg_speed: 127.266 MB | max_speed: 117.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1684
id: 487 | remarks: 🇨🇦CA-137.184.174.93-1022 | protocol: ss | ping: 0 MS | avg_speed: 117.87 MB | max_speed: 119.944 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1022
id: 624 | remarks: 🇺🇸US-37.19.198.244-1682 | protocol: ss | ping: 0 MS | avg_speed: 110.817 MB | max_speed: 143.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1682
id: 488 | remarks: 🇺🇸US-103.35.189.136-1024 | protocol: ss | ping: 0 MS | avg_speed: 106.779 MB | max_speed: 106.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1024
id: 291 | remarks: 🇺🇸US-64.74.163.82-0563 | protocol: ss | ping: 0 MS | avg_speed: 99.654 MB | max_speed: 108.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0563
id: 461 | remarks: 🇨🇦CA-79.127.200.169-0926 | protocol: ss | ping: 0 MS | avg_speed: 93.761 MB | max_speed: 100.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0926
id: 394 | remarks: 🇺🇸US-156.146.38.168-0808 | protocol: ss | ping: 0 MS | avg_speed: 93.685 MB | max_speed: 99.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0808
id: 491 | remarks: 🇺🇸US-156.146.38.167-1029 | protocol: ss | ping: 0 MS | avg_speed: 90.961 MB | max_speed: 100.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1029
id: 778 | remarks: 🇺🇸US-64.74.163.82-2104 | protocol: ss | ping: 0 MS | avg_speed: 89.071 MB | max_speed: 94.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2104
id: 489 | remarks: 🇺🇸US-156.146.38.169-1027 | protocol: ss | ping: 0 MS | avg_speed: 88.798 MB | max_speed: 100.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1027
id: 490 | remarks: 🇺🇸US-156.146.38.170-1028 | protocol: ss | ping: 0 MS | avg_speed: 87.226 MB | max_speed: 96.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1028
id: 625 | remarks: 🇺🇸US-37.19.198.160-1683 | protocol: ss | ping: 0 MS | avg_speed: 83.332 MB | max_speed: 155.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1683
id: 627 | remarks: 🇺🇸US-64.74.163.218-1686 | protocol: ss | ping: 0 MS | avg_speed: 71.274 MB | max_speed: 77.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1686
id: 691 | remarks: 🇺🇸US-139.60.162.224-1841 | protocol: ss | ping: 0 MS | avg_speed: 68.027 MB | max_speed: 72.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4eDlrYnFXeVpmY0pFQy1ubTBrdGtn@139.60.162.224:1080#%F0%9F%87%BA%F0%9F%87%B8US-139.60.162.224-1841
id: 125 | remarks: 🇺🇸US-173.234.29.2-0208 | protocol: ss | ping: 0 MS | avg_speed: 63.773 MB | max_speed: 69.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0208
id: 629 | remarks: 🇨🇦CA-79.127.200.162-1688 | protocol: ss | ping: 0 MS | avg_speed: 59.131 MB | max_speed: 64.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1688
id: 122 | remarks: 🇺🇸US-167.160.90.178-0203 | protocol: ss | ping: 0 MS | avg_speed: 56.753 MB | max_speed: 63.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0203
id: 17 | remarks: 🇺🇸US-173.244.56.6-0021 | protocol: ss | ping: 0 MS | avg_speed: 56.642 MB | max_speed: 62.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0021
id: 628 | remarks: 🇺🇸US-173.244.56.9-1687 | protocol: ss | ping: 0 MS | avg_speed: 53.711 MB | max_speed: 59.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1687
id: 764 | remarks: 🇺🇸US-104.192.226.106-2043 | protocol: ss | ping: 0 MS | avg_speed: 52.697 MB | max_speed: 59.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2043
id: 31 | remarks: 🇨🇦CA-79.127.233.170-0036 | protocol: ss | ping: 0 MS | avg_speed: 49.731 MB | max_speed: 56.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0036
id: 39 | remarks: 🇬🇧GB-62.100.205.100-0056 | protocol: ss | ping: 0 MS | avg_speed: 44.011 MB | max_speed: 48.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0056
id: 143 | remarks: 🇬🇧GB-62.100.205.100-0239 | protocol: ss | ping: 0 MS | avg_speed: 43.952 MB | max_speed: 48.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0239
id: 631 | remarks: 🇨🇦CA-149.22.95.183-1699 | protocol: ss | ping: 0 MS | avg_speed: 43.327 MB | max_speed: 49.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1699
id: 331 | remarks: 🇬🇧GB-82.38.31.210-0661 | protocol: ss | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 48.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0661
id: 791 | remarks: 🇦🇪AE-151.242.251.142-2323 | protocol: ss | ping: 0 MS | avg_speed: 42.672 MB | max_speed: 47.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-2323
id: 790 | remarks: 🇦🇪AE-151.242.251.152-2300 | protocol: ss | ping: 0 MS | avg_speed: 42.664 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-2300
id: 338 | remarks: 🇬🇧GB-82.38.31.217-0690 | protocol: ss | ping: 0 MS | avg_speed: 42.617 MB | max_speed: 47.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0690
id: 493 | remarks: 🇬🇧GB-146.70.61.37-1035 | protocol: ss | ping: 0 MS | avg_speed: 42.523 MB | max_speed: 49.074 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-1035
id: 538 | remarks: 🇳🇱NL-193.29.139.190-1156 | protocol: ss | ping: 0 MS | avg_speed: 42.468 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.190:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.190-1156
id: 789 | remarks: 🇦🇪AE-151.242.251.153-2241 | protocol: ss | ping: 0 MS | avg_speed: 42.445 MB | max_speed: 48.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-2241
id: 494 | remarks: 🇦🇪AE-151.242.251.153-1041 | protocol: ss | ping: 0 MS | avg_speed: 42.406 MB | max_speed: 47.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1041
id: 366 | remarks: 🇱🇹LT-45.87.175.58-0754 | protocol: ss | ping: 0 MS | avg_speed: 42.367 MB | max_speed: 47.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0754
id: 360 | remarks: 🇳🇱NL-193.29.139.209-0742 | protocol: ss | ping: 0 MS | avg_speed: 42.352 MB | max_speed: 47.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0742
id: 496 | remarks: 🇦🇪AE-151.242.251.144-1052 | protocol: ss | ping: 0 MS | avg_speed: 42.321 MB | max_speed: 47.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1052
id: 424 | remarks: 🇦🇪AE-151.242.251.142-0849 | protocol: ss | ping: 0 MS | avg_speed: 42.305 MB | max_speed: 47.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0849
