name: 🇺🇸US-138.124.184.70-0965 | type: ss | id: 513 | remarks: 🇺🇸US-138.124.184.70-0965 | protocol: ss | ping: 0 MS | avg_speed: 160.317 MB | max_speed: 147.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptUVlZTDVkd21YMXJ2OVg5QTNsZm83@fox-usa.outlinekeys.net:34868#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.70-0965
name: 🇨🇦CA-172.105.23.75-1447 | type: trojan | id: 698 | remarks: 🇨🇦CA-172.105.23.75-1447 | protocol: trojan | ping: 0 MS | avg_speed: 125.269 MB | max_speed: 117.187 MB | Link: trojan://dGaqoAFoO6@ca-sep6th.wimax.cc:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.23.75-1447
name: 🇺🇸US-37.19.198.236-1588 | type: ss | id: 787 | remarks: 🇺🇸US-37.19.198.236-1588 | protocol: ss | ping: 0 MS | avg_speed: 122.941 MB | max_speed: 130.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1588
name: 🇺🇸US-74.50.99.86-0154 | type: ss | id: 101 | remarks: 🇺🇸US-74.50.99.86-0154 | protocol: ss | ping: 0 MS | avg_speed: 110.711 MB | max_speed: 112.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0154
name: 🇺🇸US-37.19.198.244-0914 | type: ss | id: 489 | remarks: 🇺🇸US-37.19.198.244-0914 | protocol: ss | ping: 0 MS | avg_speed: 103.997 MB | max_speed: 136.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0914
name: 🇺🇸US-138.199.42.68-1587 | type: ss | id: 786 | remarks: 🇺🇸US-138.199.42.68-1587 | protocol: ss | ping: 0 MS | avg_speed: 101.578 MB | max_speed: 111.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1587
name: 🇺🇸US-64.74.163.82-0623 | type: ss | id: 341 | remarks: 🇺🇸US-64.74.163.82-0623 | protocol: ss | ping: 0 MS | avg_speed: 94.837 MB | max_speed: 95.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0623
name: 🇺🇸US-37.19.198.160-1005 | type: ss | id: 521 | remarks: 🇺🇸US-37.19.198.160-1005 | protocol: ss | ping: 0 MS | avg_speed: 91.356 MB | max_speed: 107.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1005
name: 🇺🇸US-194.5.215.59-1529 | type: ss | id: 768 | remarks: 🇺🇸US-194.5.215.59-1529 | protocol: ss | ping: 0 MS | avg_speed: 89.174 MB | max_speed: 95.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1529
name: 🇺🇸US-156.146.38.167-1006 | type: ss | id: 522 | remarks: 🇺🇸US-156.146.38.167-1006 | protocol: ss | ping: 0 MS | avg_speed: 84.273 MB | max_speed: 90.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1006
name: 🇺🇸US-156.146.38.168-1007 | type: ss | id: 523 | remarks: 🇺🇸US-156.146.38.168-1007 | protocol: ss | ping: 0 MS | avg_speed: 83.663 MB | max_speed: 90.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1007
