id: 28 | remarks: 🇺🇸US-37.19.198.244-030 | protocol: ss | ping: 0 MS | avg_speed: 114.546 MB | max_speed: 124.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-030
id: 77 | remarks: 🇺🇸US-37.19.198.243-080 | protocol: ss | ping: 0 MS | avg_speed: 106.681 MB | max_speed: 113.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-080
id: 5 | remarks: 🇺🇸US-37.19.198.160-005 | protocol: ss | ping: 0 MS | avg_speed: 104.09 MB | max_speed: 107.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-005
id: 55 | remarks: 🇺🇸US-205.134.180.137-058 | protocol: ss | ping: 0 MS | avg_speed: 72.752 MB | max_speed: 78.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-058
id: 182 | remarks: 🇺🇸US-64.74.163.130-186 | protocol: ss | ping: 0 MS | avg_speed: 54.675 MB | max_speed: 70.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-186
id: 97 | remarks: 🇺🇸US-205.134.180.147-101 | protocol: ss | ping: 0 MS | avg_speed: 50.402 MB | max_speed: 66.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-101
id: 219 | remarks: 🏁RELAY-162.159.128.248-224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.347 MB | max_speed: 57.064 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC4yNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjEuaG9zdG1qai5jb20iLAogICAgImlkIjogIjIxMWQ4YTM0LTljNDgtNDQzNS1iNGJmLTM0M2FlMWNiZGEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMjQ4LTIyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 62 | remarks: 🇺🇸US-205.134.180.139-065 | protocol: ss | ping: 0 MS | avg_speed: 49.763 MB | max_speed: 63.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-065
id: 2 | remarks: 🇺🇸US-107.155.57.51-002 | protocol: ss | ping: 0 MS | avg_speed: 41.847 MB | max_speed: 49.571 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-002
id: 100 | remarks: 🇺🇸US-184.170.241.194-104 | protocol: ss | ping: 0 MS | avg_speed: 38.64 MB | max_speed: 50.151 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-104
id: 212 | remarks: 🇺🇸US-35.86.117.124-217 | protocol: ss | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 47.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.117.124:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.117.124-217
id: 118 | remarks: 🇨🇦CA-149.22.95.183-122 | protocol: ss | ping: 0 MS | avg_speed: 34.321 MB | max_speed: 41.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-122
id: 168 | remarks: 🇬🇧GB-212.102.53.195-172 | protocol: ss | ping: 0 MS | avg_speed: 29.155 MB | max_speed: 32.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-172
id: 170 | remarks: 🇬🇧GB-212.102.53.198-174 | protocol: ss | ping: 0 MS | avg_speed: 28.654 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-174
id: 131 | remarks: 🇬🇧GB-212.102.53.194-135 | protocol: ss | ping: 0 MS | avg_speed: 28.52 MB | max_speed: 31.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-135
id: 167 | remarks: 🇬🇧GB-212.102.53.196-171 | protocol: ss | ping: 0 MS | avg_speed: 28.138 MB | max_speed: 32.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-171
id: 126 | remarks: 🇬🇧GB-212.102.53.78-130 | protocol: ss | ping: 0 MS | avg_speed: 28.026 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-130
id: 128 | remarks: 🇬🇧GB-212.102.53.80-132 | protocol: ss | ping: 0 MS | avg_speed: 27.989 MB | max_speed: 32.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-132
id: 174 | remarks: 🇫🇷FR-51.15.27.48-178 | protocol: ss | ping: 0 MS | avg_speed: 26.71 MB | max_speed: 29.685 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-178
