id: 490 | remarks: 🇺🇸US-173.244.56.9-0929 | protocol: ss | ping: 0 MS | avg_speed: 123.202 MB | max_speed: 117.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0929
id: 859 | remarks: 🇺🇸US-79.110.53.169-1828 | protocol: ss | ping: 0 MS | avg_speed: 123.006 MB | max_speed: 132.573 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1828
id: 491 | remarks: 🇺🇸US-23.251.121.242-0930 | protocol: ss | ping: 0 MS | avg_speed: 119.022 MB | max_speed: 121.727 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0930
id: 492 | remarks: 🇺🇸US-156.146.38.169-0932 | protocol: ss | ping: 0 MS | avg_speed: 116.097 MB | max_speed: 124.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0932
id: 496 | remarks: 🇺🇸US-156.146.38.170-0936 | protocol: ss | ping: 0 MS | avg_speed: 114.944 MB | max_speed: 122.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0936
id: 397 | remarks: 🇺🇸US-173.244.56.6-0778 | protocol: ss | ping: 0 MS | avg_speed: 114.433 MB | max_speed: 126.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0778
id: 494 | remarks: 🇺🇸US-156.146.38.168-0934 | protocol: ss | ping: 0 MS | avg_speed: 109.145 MB | max_speed: 115.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0934
id: 493 | remarks: 🇺🇸US-156.146.38.167-0933 | protocol: ss | ping: 0 MS | avg_speed: 104.325 MB | max_speed: 111.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0933
id: 786 | remarks: 🇺🇸US-167.160.90.218-1722 | protocol: ss | ping: 0 MS | avg_speed: 96.017 MB | max_speed: 96.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1722
id: 48 | remarks: 🇺🇸US-107.151.182.253-0052 | protocol: ss | ping: 0 MS | avg_speed: 90.783 MB | max_speed: 99.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0052
id: 789 | remarks: 🇺🇸US-107.155.57.11-1725 | protocol: ss | ping: 0 MS | avg_speed: 87.821 MB | max_speed: 88.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1725
id: 781 | remarks: 🇺🇸US-212.102.47.129-1716 | protocol: ss | ping: 0 MS | avg_speed: 79.497 MB | max_speed: 86.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1716
