id: 814 | remarks: 🇺🇸US-37.19.198.236-0870 | protocol: ss | ping: 0 MS | avg_speed: 139.288 MB | max_speed: 131.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0870
id: 566 | remarks: 🇺🇸US-37.19.198.243-0618 | protocol: ss | ping: 0 MS | avg_speed: 134.905 MB | max_speed: 126.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0618
id: 702 | remarks: 🇺🇸US-37.19.198.160-0758 | protocol: ss | ping: 0 MS | avg_speed: 134.357 MB | max_speed: 124.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0758
id: 400 | remarks: 🇺🇸US-156.146.38.168-0450 | protocol: ss | ping: 0 MS | avg_speed: 121.393 MB | max_speed: 116.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0450
id: 891 | remarks: 🇺🇸US-156.146.38.169-1015 | protocol: ss | ping: 0 MS | avg_speed: 112.377 MB | max_speed: 123.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1015
id: 139 | remarks: 🇺🇸US-37.19.198.244-0186 | protocol: ss | ping: 0 MS | avg_speed: 110.079 MB | max_speed: 115.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0186
id: 810 | remarks: 🇺🇸US-156.146.38.170-0866 | protocol: ss | ping: 0 MS | avg_speed: 107.974 MB | max_speed: 117.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0866
id: 890 | remarks: 🇺🇸US-156.146.38.167-1013 | protocol: ss | ping: 0 MS | avg_speed: 104.75 MB | max_speed: 116.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1013
id: 561 | remarks: 🇺🇸US-194.5.215.59-0613 | protocol: ss | ping: 0 MS | avg_speed: 89.278 MB | max_speed: 98.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0613
id: 878 | remarks: 🇺🇸US-167.160.90.218-0934 | protocol: ss | ping: 0 MS | avg_speed: 76.326 MB | max_speed: 85.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0934
id: 61 | remarks: 🇺🇸US-173.244.56.9-0107 | protocol: ss | ping: 0 MS | avg_speed: 64.918 MB | max_speed: 71.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0107
id: 86 | remarks: 🇺🇸US-107.151.182.253-0132 | protocol: ss | ping: 0 MS | avg_speed: 63.914 MB | max_speed: 70.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0132
id: 997 | remarks: 🇨🇦CA-23.162.200.227-2321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.896 MB | max_speed: 77.852 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMzIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1013 | remarks: 🇨🇦CA-134.195.198.147-2337 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.93 MB | max_speed: 75.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjMzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 318 | remarks: 🇺🇸US-138.199.42.68-0367 | protocol: ss | ping: 0 MS | avg_speed: 61.307 MB | max_speed: 61.398 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0367
id: 827 | remarks: 🇨🇦CA-79.127.233.170-0883 | protocol: ss | ping: 0 MS | avg_speed: 58.89 MB | max_speed: 66.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0883
id: 403 | remarks: 🇺🇸US-212.102.47.132-0453 | protocol: ss | ping: 0 MS | avg_speed: 55.408 MB | max_speed: 64.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0453
id: 177 | remarks: 🇺🇸US-107.155.57.51-0225 | protocol: ss | ping: 0 MS | avg_speed: 53.974 MB | max_speed: 59.219 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0225
id: 192 | remarks: 🇺🇸US-107.155.57.11-0240 | protocol: ss | ping: 0 MS | avg_speed: 53.749 MB | max_speed: 59.51 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0240
