name: 🇺🇸US-37.19.198.244-0775 | type: ss | id: 599 | remarks: 🇺🇸US-37.19.198.244-0775 | protocol: ss | ping: 0 MS | avg_speed: 313.258 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0775
name: 🇺🇸US-37.19.198.160-1146 | type: ss | id: 849 | remarks: 🇺🇸US-37.19.198.160-1146 | protocol: ss | ping: 0 MS | avg_speed: 303.803 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1146
name: 🇺🇸US-37.19.198.236-0879 | type: ss | id: 701 | remarks: 🇺🇸US-37.19.198.236-0879 | protocol: ss | ping: 0 MS | avg_speed: 175.776 MB | max_speed: 177.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0879
name: 🇺🇸US-149.28.106.134-0101 | type: ss | id: 97 | remarks: 🇺🇸US-149.28.106.134-0101 | protocol: ss | ping: 0 MS | avg_speed: 117.99 MB | max_speed: 124.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0101
name: 🇺🇸US-37.19.198.243-0965 | type: ss | id: 787 | remarks: 🇺🇸US-37.19.198.243-0965 | protocol: ss | ping: 0 MS | avg_speed: 114.659 MB | max_speed: 143.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0965
name: 🇺🇸US-194.5.215.59-0629 | type: ss | id: 456 | remarks: 🇺🇸US-194.5.215.59-0629 | protocol: ss | ping: 0 MS | avg_speed: 107.075 MB | max_speed: 118.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0629
name: 🇺🇸US-138.199.42.68-0528 | type: ss | id: 355 | remarks: 🇺🇸US-138.199.42.68-0528 | protocol: ss | ping: 0 MS | avg_speed: 104.892 MB | max_speed: 110.224 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0528
name: 🇺🇸US-156.146.38.167-1148 | type: ss | id: 850 | remarks: 🇺🇸US-156.146.38.167-1148 | protocol: ss | ping: 0 MS | avg_speed: 79.771 MB | max_speed: 86.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1148
name: 🇺🇸US-156.146.38.170-0387 | type: ss | id: 215 | remarks: 🇺🇸US-156.146.38.170-0387 | protocol: ss | ping: 0 MS | avg_speed: 77.762 MB | max_speed: 84.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0387
name: 🇺🇸US-156.146.38.169-0888 | type: ss | id: 710 | remarks: 🇺🇸US-156.146.38.169-0888 | protocol: ss | ping: 0 MS | avg_speed: 76.807 MB | max_speed: 83.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0888
name: 🇺🇸US-173.244.56.9-0485 | type: ss | id: 313 | remarks: 🇺🇸US-173.244.56.9-0485 | protocol: ss | ping: 0 MS | avg_speed: 61.032 MB | max_speed: 68.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0485
