id: 555 | remarks: 🇺🇸US-156.146.38.170-0933 | protocol: ss | ping: 0 MS | avg_speed: 135.696 MB | max_speed: 141.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0933
id: 554 | remarks: 🇺🇸US-156.146.38.167-0932 | protocol: ss | ping: 0 MS | avg_speed: 132.815 MB | max_speed: 136.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0932
id: 556 | remarks: 🇺🇸US-156.146.38.169-0934 | protocol: ss | ping: 0 MS | avg_speed: 110.553 MB | max_speed: 116.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0934
id: 553 | remarks: 🇺🇸US-156.146.38.168-0931 | protocol: ss | ping: 0 MS | avg_speed: 108.379 MB | max_speed: 110.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0931
id: 546 | remarks: 🇺🇸US-13.59.110.241-0923 | protocol: ss | ping: 0 MS | avg_speed: 71.871 MB | max_speed: 78.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.59.110.241:443#%F0%9F%87%BA%F0%9F%87%B8US-13.59.110.241-0923
id: 752 | remarks: 🇺🇸US-173.244.56.6-1525 | protocol: ss | ping: 0 MS | avg_speed: 69.29 MB | max_speed: 76.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1525
id: 548 | remarks: 🇺🇸US-3.145.46.227-0925 | protocol: ss | ping: 0 MS | avg_speed: 69.145 MB | max_speed: 74.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.145.46.227:443#%F0%9F%87%BA%F0%9F%87%B8US-3.145.46.227-0925
id: 693 | remarks: 🇺🇸US-3.22.249.200-1278 | protocol: ss | ping: 0 MS | avg_speed: 68.612 MB | max_speed: 76.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.22.249.200:443#%F0%9F%87%BA%F0%9F%87%B8US-3.22.249.200-1278
id: 740 | remarks: 🏁RELAY-172.67.200.13-1509 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.689 MB | max_speed: 97.751 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTUwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 552 | remarks: 🇺🇸US-3.141.46.88-0929 | protocol: ss | ping: 0 MS | avg_speed: 67.433 MB | max_speed: 78.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.141.46.88:443#%F0%9F%87%BA%F0%9F%87%B8US-3.141.46.88-0929
id: 760 | remarks: 🇺🇸US-173.244.56.9-1540 | protocol: ss | ping: 0 MS | avg_speed: 67.374 MB | max_speed: 75.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1540
id: 538 | remarks: 🇺🇸US-64.74.163.130-0897 | protocol: ss | ping: 0 MS | avg_speed: 67.237 MB | max_speed: 74.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0897
id: 547 | remarks: 🇺🇸US-18.224.33.22-0924 | protocol: ss | ping: 0 MS | avg_speed: 67.062 MB | max_speed: 73.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.224.33.22:443#%F0%9F%87%BA%F0%9F%87%B8US-18.224.33.22-0924
id: 550 | remarks: 🇺🇸US-3.147.64.175-0927 | protocol: ss | ping: 0 MS | avg_speed: 66.791 MB | max_speed: 75.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.147.64.175:443#%F0%9F%87%BA%F0%9F%87%B8US-3.147.64.175-0927
id: 872 | remarks: 🇺🇸US-64.74.163.218-1786 | protocol: ss | ping: 0 MS | avg_speed: 66.18 MB | max_speed: 74.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1786
id: 762 | remarks: 🇺🇸US-173.234.29.2-1543 | protocol: ss | ping: 0 MS | avg_speed: 65.71 MB | max_speed: 69.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1543
id: 540 | remarks: 🇺🇸US-64.74.163.218-0899 | protocol: ss | ping: 0 MS | avg_speed: 65.673 MB | max_speed: 72.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0899
id: 757 | remarks: 🇨🇦CA-79.127.200.162-1537 | protocol: ss | ping: 0 MS | avg_speed: 61.864 MB | max_speed: 66.454 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1537
id: 549 | remarks: 🇺🇸US-3.137.215.129-0926 | protocol: ss | ping: 0 MS | avg_speed: 61.016 MB | max_speed: 76.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.137.215.129:443#%F0%9F%87%BA%F0%9F%87%B8US-3.137.215.129-0926
id: 557 | remarks: 🇨🇦CA-79.127.233.170-0935 | protocol: ss | ping: 0 MS | avg_speed: 58.995 MB | max_speed: 71.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0935
id: 755 | remarks: 🇨🇦CA-79.127.200.169-1534 | protocol: ss | ping: 0 MS | avg_speed: 58.355 MB | max_speed: 63.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1534
