id: 208 | remarks: 🇨🇦CA-79.127.200.169-0442 | protocol: ss | ping: 0 MS | avg_speed: 193.398 MB | max_speed: 190.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0442
id: 599 | remarks: 🇺🇸US-92.118.112.101-1612 | protocol: ss | ping: 0 MS | avg_speed: 146.332 MB | max_speed: 138.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqeTFVeHdYOTZ5dmZIdDBYMkYzQ3Mx@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1612
id: 358 | remarks: 🇺🇸US-37.19.198.244-0897 | protocol: ss | ping: 0 MS | avg_speed: 133.044 MB | max_speed: 125.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0897
id: 359 | remarks: 🇺🇸US-37.19.198.243-0899 | protocol: ss | ping: 0 MS | avg_speed: 132.968 MB | max_speed: 126.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0899
id: 207 | remarks: 🇺🇸US-37.19.198.236-0441 | protocol: ss | ping: 0 MS | avg_speed: 127.476 MB | max_speed: 124.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0441
id: 210 | remarks: 🇺🇸US-156.146.38.169-0444 | protocol: ss | ping: 0 MS | avg_speed: 125.134 MB | max_speed: 121.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0444
id: 535 | remarks: 🇺🇸US-37.19.198.160-1399 | protocol: ss | ping: 0 MS | avg_speed: 124.662 MB | max_speed: 117.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1399
id: 538 | remarks: 🇺🇸US-156.146.38.168-1402 | protocol: ss | ping: 0 MS | avg_speed: 109.145 MB | max_speed: 110.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1402
id: 211 | remarks: 🇺🇸US-156.146.38.170-0445 | protocol: ss | ping: 0 MS | avg_speed: 99.27 MB | max_speed: 108.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0445
id: 209 | remarks: 🇨🇦CA-137.184.174.93-0443 | protocol: ss | ping: 0 MS | avg_speed: 82.295 MB | max_speed: 110.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0443
id: 539 | remarks: 🇺🇸US-167.160.90.178-1403 | protocol: ss | ping: 0 MS | avg_speed: 79.882 MB | max_speed: 87.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1403
id: 213 | remarks: 🇺🇸US-173.234.29.2-0447 | protocol: ss | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 84.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0447
