name: 🇺🇸US-37.19.198.160-0685 | type: ss | name: 🇺🇸US-37.19.198.160-0685 | type: ss | id: 678 | remarks: 🇺🇸US-37.19.198.160-0685 | protocol: ss | ping: 0 MS | avg_speed: 321.525 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0685
name: 🇺🇸US-37.19.198.244-0275 | type: ss | name: 🇺🇸US-37.19.198.244-0275 | type: ss | id: 271 | remarks: 🇺🇸US-37.19.198.244-0275 | protocol: ss | ping: 0 MS | avg_speed: 291.192 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0275
name: 🇺🇸US-172.236.122.188-0198 | type: ss | name: 🇺🇸US-172.236.122.188-0198 | type: ss | id: 194 | remarks: 🇺🇸US-172.236.122.188-0198 | protocol: ss | ping: 0 MS | avg_speed: 105.466 MB | max_speed: 110.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0198
name: 🇺🇸US-138.199.42.68-0751 | type: ss | name: 🇺🇸US-138.199.42.68-0751 | type: ss | id: 743 | remarks: 🇺🇸US-138.199.42.68-0751 | protocol: ss | ping: 0 MS | avg_speed: 98.133 MB | max_speed: 106.392 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0751
name: 🇺🇸US-194.5.215.59-0231 | type: ss | name: 🇺🇸US-194.5.215.59-0231 | type: ss | id: 227 | remarks: 🇺🇸US-194.5.215.59-0231 | protocol: ss | ping: 0 MS | avg_speed: 87.788 MB | max_speed: 92.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0231
name: 🇺🇸US-156.146.38.167-0377 | type: ss | name: 🇺🇸US-156.146.38.167-0377 | type: ss | id: 371 | remarks: 🇺🇸US-156.146.38.167-0377 | protocol: ss | ping: 0 MS | avg_speed: 73.937 MB | max_speed: 81.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0377
name: 🇺🇸US-156.146.38.169-0522 | type: ss | name: 🇺🇸US-156.146.38.169-0522 | type: ss | id: 515 | remarks: 🇺🇸US-156.146.38.169-0522 | protocol: ss | ping: 0 MS | avg_speed: 73.235 MB | max_speed: 81.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0522
name: 🇺🇸US-156.146.38.170-0556 | type: ss | name: 🇺🇸US-156.146.38.170-0556 | type: ss | id: 549 | remarks: 🇺🇸US-156.146.38.170-0556 | protocol: ss | ping: 0 MS | avg_speed: 69.103 MB | max_speed: 74.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0556
name: 🇺🇸US-156.146.38.168-0272 | type: ss | name: 🇺🇸US-156.146.38.168-0272 | type: ss | id: 268 | remarks: 🇺🇸US-156.146.38.168-0272 | protocol: ss | ping: 0 MS | avg_speed: 68.127 MB | max_speed: 74.525 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0272
name: 🇺🇸US-173.244.56.6-0810 | type: ss | name: 🇺🇸US-173.244.56.6-0810 | type: ss | id: 802 | remarks: 🇺🇸US-173.244.56.6-0810 | protocol: ss | ping: 0 MS | avg_speed: 61.372 MB | max_speed: 66.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0810
name: 🇺🇸US-184.170.241.194-0601 | type: ss | name: 🇺🇸US-184.170.241.194-0601 | type: ss | id: 594 | remarks: 🇺🇸US-184.170.241.194-0601 | protocol: ss | ping: 0 MS | avg_speed: 58.15 MB | max_speed: 66.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0601
