name: 🇺🇸US-212.102.47.130-052 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.130-052 | protocol: ss | ping: 0 MS | avg_speed: 131.458 MB | max_speed: 126.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-052
name: 🇺🇸US-212.102.47.131-053 | type: ss | id: 49 | remarks: 🇺🇸US-212.102.47.131-053 | protocol: ss | ping: 0 MS | avg_speed: 126.501 MB | max_speed: 118.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-053
name: 🇺🇸US-34.208.196.91-003 | type: ss | id: 3 | remarks: 🇺🇸US-34.208.196.91-003 | protocol: ss | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 93.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.196.91:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.196.91-003
name: 🇺🇸US-184.170.241.194-043 | type: ss | id: 41 | remarks: 🇺🇸US-184.170.241.194-043 | protocol: ss | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 93.58 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-043
name: 🇺🇸US-156.146.38.169-035 | type: ss | id: 33 | remarks: 🇺🇸US-156.146.38.169-035 | protocol: ss | ping: 0 MS | avg_speed: 56.352 MB | max_speed: 64.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-035
name: 🇺🇸US-138.199.42.68-034 | type: ss | id: 32 | remarks: 🇺🇸US-138.199.42.68-034 | protocol: ss | ping: 0 MS | avg_speed: 44.195 MB | max_speed: 49.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-034
name: 🇺🇸US-156.146.38.168-031 | type: ss | id: 29 | remarks: 🇺🇸US-156.146.38.168-031 | protocol: ss | ping: 0 MS | avg_speed: 38.112 MB | max_speed: 69.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-031
name: 🇺🇸US-205.134.180.139-038 | type: ss | id: 36 | remarks: 🇺🇸US-205.134.180.139-038 | protocol: ss | ping: 0 MS | avg_speed: 36.862 MB | max_speed: 40.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-038
name: 🇺🇸US-37.19.198.160-026 | type: ss | id: 24 | remarks: 🇺🇸US-37.19.198.160-026 | protocol: ss | ping: 0 MS | avg_speed: 36.336 MB | max_speed: 40.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-026
name: 🇺🇸US-205.134.180.150-037 | type: ss | id: 35 | remarks: 🇺🇸US-205.134.180.150-037 | protocol: ss | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 40.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-037
name: 🇺🇸US-205.134.180.151-041 | type: ss | id: 39 | remarks: 🇺🇸US-205.134.180.151-041 | protocol: ss | ping: 0 MS | avg_speed: 33.094 MB | max_speed: 38.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-041
