name: 🇺🇸US-173.244.56.9-1304 | type: ss | id: 468 | remarks: 🇺🇸US-173.244.56.9-1304 | protocol: ss | ping: 0 MS | avg_speed: 135.22 MB | max_speed: 127.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1304
name: 🇺🇸US-173.244.56.6-0321 | type: ss | id: 188 | remarks: 🇺🇸US-173.244.56.6-0321 | protocol: ss | ping: 0 MS | avg_speed: 133.197 MB | max_speed: 120.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0321
name: 🇺🇸US-156.146.38.168-0985 | type: ss | id: 346 | remarks: 🇺🇸US-156.146.38.168-0985 | protocol: ss | ping: 0 MS | avg_speed: 123.202 MB | max_speed: 118.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0985
name: 🇺🇸US-156.146.38.169-0316 | type: ss | id: 183 | remarks: 🇺🇸US-156.146.38.169-0316 | protocol: ss | ping: 0 MS | avg_speed: 120.071 MB | max_speed: 123.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0316
name: 🇺🇸US-156.146.38.170-0318 | type: ss | id: 185 | remarks: 🇺🇸US-156.146.38.170-0318 | protocol: ss | ping: 0 MS | avg_speed: 115.922 MB | max_speed: 126.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0318
name: 🇺🇸US-156.146.38.167-0317 | type: ss | id: 184 | remarks: 🇺🇸US-156.146.38.167-0317 | protocol: ss | ping: 0 MS | avg_speed: 97.308 MB | max_speed: 124.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0317
name: RELAY-193.227.99.199-2196 | type: vmess | id: 651 | remarks: 🏁RELAY-193.227.99.199-2196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.278 MB | max_speed: 93.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMjI3Ljk5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkzLjIyNy45OS4xOTktMjE5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91czMuZGVhbjUyLnRvcCIKfQ==
name: 🇺🇸US-198.62.62.199-2195 | type: vmess | id: 650 | remarks: 🇺🇸US-198.62.62.199-2195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 82.442 MB | max_speed: 101.536 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0yMTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
name: MX-89.223.88.33-1609 | type: ss | id: 580 | remarks: 🇲🇽MX-89.223.88.33-1609 | protocol: ss | ping: 0 MS | avg_speed: 74.317 MB | max_speed: 82.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1609
name: 🇨🇦CA-149.22.95.183-1022 | type: ss | id: 358 | remarks: 🇨🇦CA-149.22.95.183-1022 | protocol: ss | ping: 0 MS | avg_speed: 73.678 MB | max_speed: 81.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1022
name: MX-89.223.88.33-0063 | type: ss | id: 41 | remarks: 🇲🇽MX-89.223.88.33-0063 | protocol: ss | ping: 0 MS | avg_speed: 70.428 MB | max_speed: 79.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0063
