name: 🇺🇸US-37.19.198.160-1061 | type: ss | id: 352 | remarks: 🇺🇸US-37.19.198.160-1061 | protocol: ss | ping: 0 MS | avg_speed: 154.332 MB | max_speed: 147.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1061
name: 🇺🇸US-37.19.198.243-1249 | type: ss | id: 443 | remarks: 🇺🇸US-37.19.198.243-1249 | protocol: ss | ping: 0 MS | avg_speed: 150.323 MB | max_speed: 143.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1249
name: 🇺🇸US-37.19.198.244-1248 | type: ss | id: 442 | remarks: 🇺🇸US-37.19.198.244-1248 | protocol: ss | ping: 0 MS | avg_speed: 139.456 MB | max_speed: 133.536 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1248
name: 🇺🇸US-37.19.198.236-0337 | type: ss | id: 206 | remarks: 🇺🇸US-37.19.198.236-0337 | protocol: ss | ping: 0 MS | avg_speed: 131.16 MB | max_speed: 118.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0337
name: 🇺🇸US-156.146.38.170-0340 | type: ss | id: 209 | remarks: 🇺🇸US-156.146.38.170-0340 | protocol: ss | ping: 0 MS | avg_speed: 126.432 MB | max_speed: 116.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0340
name: 🇺🇸US-156.146.38.167-0339 | type: ss | id: 208 | remarks: 🇺🇸US-156.146.38.167-0339 | protocol: ss | ping: 0 MS | avg_speed: 125.677 MB | max_speed: 116.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0339
name: 🇺🇸US-156.146.38.168-1251 | type: ss | id: 444 | remarks: 🇺🇸US-156.146.38.168-1251 | protocol: ss | ping: 0 MS | avg_speed: 122.42 MB | max_speed: 124.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1251
name: 🇺🇸US-156.146.38.169-0338 | type: ss | id: 207 | remarks: 🇺🇸US-156.146.38.169-0338 | protocol: ss | ping: 0 MS | avg_speed: 109.197 MB | max_speed: 119.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0338
name: 🇨🇦CA-79.127.200.169-0335 | type: ss | id: 204 | remarks: 🇨🇦CA-79.127.200.169-0335 | protocol: ss | ping: 0 MS | avg_speed: 93.27 MB | max_speed: 114.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0335
name: 🇨🇦CA-137.184.174.93-0336 | type: ss | id: 205 | remarks: 🇨🇦CA-137.184.174.93-0336 | protocol: ss | ping: 0 MS | avg_speed: 75.161 MB | max_speed: 100.466 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0336
name: 🇺🇸US-173.244.56.9-1299 | type: ss | id: 457 | remarks: 🇺🇸US-173.244.56.9-1299 | protocol: ss | ping: 0 MS | avg_speed: 65.247 MB | max_speed: 74.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1299
name: 🇺🇸US-104.192.226.106-0342 | type: ss | id: 211 | remarks: 🇺🇸US-104.192.226.106-0342 | protocol: ss | ping: 0 MS | avg_speed: 64.198 MB | max_speed: 81.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0342
name: MX-89.223.88.33-1060 | type: ss | id: 351 | remarks: 🇲🇽MX-89.223.88.33-1060 | protocol: ss | ping: 0 MS | avg_speed: 62.113 MB | max_speed: 67.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1060
