name: 🇺🇸US-165.227.110.123-0392 | type: ss | id: 206 | remarks: 🇺🇸US-165.227.110.123-0392 | protocol: ss | ping: 0 MS | avg_speed: 209.311 MB | max_speed: 206.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4dUtmMWdXOG9KV3JZdHp5aHBRTEZv@165.227.110.123:16334#%F0%9F%87%BA%F0%9F%87%B8US-165.227.110.123-0392
name: 🇺🇸US-37.19.198.236-0994 | type: ss | id: 483 | remarks: 🇺🇸US-37.19.198.236-0994 | protocol: ss | ping: 0 MS | avg_speed: 133.813 MB | max_speed: 139.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0994
name: 🇺🇸US-37.19.198.243-1209 | type: ss | id: 619 | remarks: 🇺🇸US-37.19.198.243-1209 | protocol: ss | ping: 0 MS | avg_speed: 128.896 MB | max_speed: 138.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1209
name: 🇺🇸US-37.19.198.160-0993 | type: ss | id: 482 | remarks: 🇺🇸US-37.19.198.160-0993 | protocol: ss | ping: 0 MS | avg_speed: 110.977 MB | max_speed: 146.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0993
name: 🇺🇸US-138.199.42.68-1787 | type: ss | id: 774 | remarks: 🇺🇸US-138.199.42.68-1787 | protocol: ss | ping: 0 MS | avg_speed: 98.677 MB | max_speed: 107.487 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1787
name: 🇺🇸US-67.220.95.26-1791 | type: ss | id: 776 | remarks: 🇺🇸US-67.220.95.26-1791 | protocol: ss | ping: 0 MS | avg_speed: 98.258 MB | max_speed: 103.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-1791
name: 🇺🇸US-194.5.215.59-1739 | type: ss | id: 757 | remarks: 🇺🇸US-194.5.215.59-1739 | protocol: ss | ping: 0 MS | avg_speed: 93.459 MB | max_speed: 102.725 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1739
name: 🇺🇸US-64.74.163.82-0709 | type: ss | id: 359 | remarks: 🇺🇸US-64.74.163.82-0709 | protocol: ss | ping: 0 MS | avg_speed: 86.866 MB | max_speed: 93.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0709
name: 🇺🇸US-144.48.104.194-0713 | type: ss | id: 362 | remarks: 🇺🇸US-144.48.104.194-0713 | protocol: ss | ping: 0 MS | avg_speed: 86.283 MB | max_speed: 90.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmUWo4M21TeHAwWnJNbTcwT2tlb0pu@144.48.104.194:443#%F0%9F%87%BA%F0%9F%87%B8US-144.48.104.194-0713
name: 🇺🇸US-156.146.38.167-1208 | type: ss | id: 618 | remarks: 🇺🇸US-156.146.38.167-1208 | protocol: ss | ping: 0 MS | avg_speed: 79.225 MB | max_speed: 82.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1208
name: 🇺🇸US-156.146.38.168-0982 | type: ss | id: 474 | remarks: 🇺🇸US-156.146.38.168-0982 | protocol: ss | ping: 0 MS | avg_speed: 77.945 MB | max_speed: 81.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0982
name: 🇺🇸US-156.146.38.169-0984 | type: ss | id: 475 | remarks: 🇺🇸US-156.146.38.169-0984 | protocol: ss | ping: 0 MS | avg_speed: 73.608 MB | max_speed: 76.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0984
