id: 65 | remarks: 🏁RELAY-104.21.15.36-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 112.214 MB | max_speed: 137.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
id: 72 | remarks: 🇺🇸US-205.134.180.145-074 | protocol: ss | ping: 0 MS | avg_speed: 89.037 MB | max_speed: 91.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-074
id: 73 | remarks: 🇺🇸US-205.134.180.137-075 | protocol: ss | ping: 0 MS | avg_speed: 84.891 MB | max_speed: 91.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-075
id: 84 | remarks: 🇺🇸US-205.134.180.139-086 | protocol: ss | ping: 0 MS | avg_speed: 73.073 MB | max_speed: 75.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-086
id: 74 | remarks: 🇺🇸US-205.134.180.147-076 | protocol: ss | ping: 0 MS | avg_speed: 71.055 MB | max_speed: 73.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-076
id: 24 | remarks: 🏁RELAY-104.18.117.70-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 138.99 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGFmenloZnNnMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjllYmIwOWVmLWNlNjktNGJiYi1iYThmLTNiZTZjNTJlZjljMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby91NGVDWlR4VyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTcuNzAtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 351 | remarks: 🇺🇸US-38.33.34.17-369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.208 MB | max_speed: 52.015 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4zNC4xNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI2NWRhNGFmLWExMmEtNGE1OS05MzE2LTQ1NDllMTJiYTYyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzIyMjUxNzM1MDIyNiIsCiAgICAicG9ydCI6IDM4MDAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzMuMzQuMTctMzY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1 | remarks: 🇺🇸US-34.219.154.160-001 | protocol: ss | ping: 0 MS | avg_speed: 42.515 MB | max_speed: 47.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.154.160:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.154.160-001
id: 675 | remarks: 🇺🇸US-18.236.64.79-729 | protocol: ss | ping: 0 MS | avg_speed: 41.353 MB | max_speed: 45.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.64.79:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.64.79-729
id: 0 | remarks: 🇺🇸US-34.219.130.214-000 | protocol: ss | ping: 0 MS | avg_speed: 41.184 MB | max_speed: 45.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.130.214:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.130.214-000
id: 70 | remarks: 🏁RELAY-104.26.15.148-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.508 MB | max_speed: 35.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJmMTg4YzYxLTY2MjItNDA1Ni04MTBlLWExYTVmMWM5YjAyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 79 | remarks: 🇺🇸US-184.170.241.194-081 | protocol: ss | ping: 0 MS | avg_speed: 29.463 MB | max_speed: 41.659 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-081
id: 98 | remarks: 🇬🇧GB-212.102.53.81-100 | protocol: ss | ping: 0 MS | avg_speed: 28.675 MB | max_speed: 32.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-100
id: 89 | remarks: 🇬🇧GB-212.102.53.80-091 | protocol: ss | ping: 0 MS | avg_speed: 28.661 MB | max_speed: 32.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-091
