name: 🇺🇸US-156.146.38.167-0637 | type: ss | id: 393 | remarks: 🇺🇸US-156.146.38.167-0637 | protocol: ss | ping: 0 MS | avg_speed: 178.901 MB | max_speed: 175.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0637
name: 🇺🇸US-156.146.38.168-0496 | type: ss | id: 301 | remarks: 🇺🇸US-156.146.38.168-0496 | protocol: ss | ping: 0 MS | avg_speed: 170.973 MB | max_speed: 164.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0496
name: 🇺🇸US-156.146.38.170-0497 | type: ss | id: 302 | remarks: 🇺🇸US-156.146.38.170-0497 | protocol: ss | ping: 0 MS | avg_speed: 119.513 MB | max_speed: 152.81 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0497
name: 🇺🇸US-15.204.64.211-1351 | type: vmess | id: 677 | remarks: 🇺🇸US-15.204.64.211-1351 | protocol: vmess/ws | ping: 0 MS | avg_speed: 96.337 MB | max_speed: 107.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjQuMjExIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuNjQuMjExLTEzNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuNjQuMjExIgp9
name: 🇺🇸US-15.204.103.7-1327 | type: vmess | id: 663 | remarks: 🇺🇸US-15.204.103.7-1327 | protocol: vmess/ws | ping: 0 MS | avg_speed: 93.648 MB | max_speed: 100.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTEzMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMTAzLjciCn0=
name: 🇺🇸US-156.146.38.169-0638 | type: ss | id: 394 | remarks: 🇺🇸US-156.146.38.169-0638 | protocol: ss | ping: 0 MS | avg_speed: 85.266 MB | max_speed: 97.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0638
name: 🇺🇸US-104.192.226.106-0645 | type: ss | id: 397 | remarks: 🇺🇸US-104.192.226.106-0645 | protocol: ss | ping: 0 MS | avg_speed: 82.178 MB | max_speed: 89.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0645
name: 🇺🇸US-167.160.90.218-1015 | type: ss | id: 549 | remarks: 🇺🇸US-167.160.90.218-1015 | protocol: ss | ping: 0 MS | avg_speed: 75.504 MB | max_speed: 84.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1015
name: 🇺🇸US-173.244.56.9-1007 | type: ss | id: 547 | remarks: 🇺🇸US-173.244.56.9-1007 | protocol: ss | ping: 0 MS | avg_speed: 71.671 MB | max_speed: 79.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1007
name: 🇺🇸US-64.74.163.130-0382 | type: ss | id: 242 | remarks: 🇺🇸US-64.74.163.130-0382 | protocol: ss | ping: 0 MS | avg_speed: 71.339 MB | max_speed: 78.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0382
name: 🇺🇸US-173.244.56.6-1008 | type: ss | id: 548 | remarks: 🇺🇸US-173.244.56.6-1008 | protocol: ss | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 79.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1008
