id: 311 | remarks: 🇺🇸US-37.19.198.236-0447 | protocol: ss | ping: 0 MS | avg_speed: 127.057 MB | max_speed: 118.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0447
id: 543 | remarks: 🇺🇸US-37.19.198.244-0682 | protocol: ss | ping: 0 MS | avg_speed: 127.057 MB | max_speed: 116.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0682
id: 222 | remarks: 🇺🇸US-37.19.198.243-0358 | protocol: ss | ping: 0 MS | avg_speed: 122.81 MB | max_speed: 118.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0358
id: 810 | remarks: 🇺🇸US-37.19.198.160-1047 | protocol: ss | ping: 0 MS | avg_speed: 122.098 MB | max_speed: 121.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1047
id: 147 | remarks: 🇺🇸US-156.146.38.170-0283 | protocol: ss | ping: 0 MS | avg_speed: 118.051 MB | max_speed: 120.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0283
id: 793 | remarks: 🇺🇸US-156.146.38.168-0935 | protocol: ss | ping: 0 MS | avg_speed: 110.977 MB | max_speed: 119.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0935
id: 809 | remarks: 🇺🇸US-156.146.38.167-1039 | protocol: ss | ping: 0 MS | avg_speed: 109.455 MB | max_speed: 118.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1039
id: 364 | remarks: 🇺🇸US-156.146.38.169-0500 | protocol: ss | ping: 0 MS | avg_speed: 100.782 MB | max_speed: 108.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0500
id: 841 | remarks: 🇺🇸US-107.175.96.74-1204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 98.973 MB | max_speed: 104.252 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 236 | remarks: 🇺🇸US-149.28.106.134-0372 | protocol: ss | ping: 0 MS | avg_speed: 98.888 MB | max_speed: 108.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0372
id: 319 | remarks: 🇺🇸US-138.199.42.68-0455 | protocol: ss | ping: 0 MS | avg_speed: 81.028 MB | max_speed: 94.822 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0455
