name: 🇺🇸US-173.244.56.6-0308 | type: ss | id: 192 | remarks: 🇺🇸US-173.244.56.6-0308 | protocol: ss | ping: 0 MS | avg_speed: 162.34 MB | max_speed: 149.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0308
name: 🇺🇸US-108.181.0.177-0689 | type: ss | id: 308 | remarks: 🇺🇸US-108.181.0.177-0689 | protocol: ss | ping: 0 MS | avg_speed: 161.322 MB | max_speed: 151.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0689
name: 🇨🇦CA-79.127.233.170-0024 | type: ss | id: 23 | remarks: 🇨🇦CA-79.127.233.170-0024 | protocol: ss | ping: 0 MS | avg_speed: 161.21 MB | max_speed: 151.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0024
name: 🇨🇦CA-149.22.95.183-0697 | type: ss | id: 313 | remarks: 🇨🇦CA-149.22.95.183-0697 | protocol: ss | ping: 0 MS | avg_speed: 116.506 MB | max_speed: 138.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0697
name: 🇨🇦CA-79.127.200.169-0195 | type: ss | id: 133 | remarks: 🇨🇦CA-79.127.200.169-0195 | protocol: ss | ping: 0 MS | avg_speed: 111.672 MB | max_speed: 204.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0195
name: 🇺🇸US-156.146.38.169-0273 | type: ss | id: 180 | remarks: 🇺🇸US-156.146.38.169-0273 | protocol: ss | ping: 0 MS | avg_speed: 80.075 MB | max_speed: 97.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0273
name: 🇺🇸US-156.146.38.170-0275 | type: ss | id: 182 | remarks: 🇺🇸US-156.146.38.170-0275 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 97.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0275
name: 🇺🇸US-156.146.38.168-1232 | type: ss | id: 418 | remarks: 🇺🇸US-156.146.38.168-1232 | protocol: ss | ping: 0 MS | avg_speed: 74.58 MB | max_speed: 89.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1232
name: EC-38.165.231.25-0051 | type: ss | id: 31 | remarks: 🇪🇨EC-38.165.231.25-0051 | protocol: ss | ping: 0 MS | avg_speed: 73.843 MB | max_speed: 173.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0051
name: 🇺🇸US-156.146.38.170-0452 | type: ss | id: 281 | remarks: 🇺🇸US-156.146.38.170-0452 | protocol: ss | ping: 0 MS | avg_speed: 69.707 MB | max_speed: 92.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0452
name: 🇺🇸US-108.181.57.93-0055 | type: ss | id: 32 | remarks: 🇺🇸US-108.181.57.93-0055 | protocol: ss | ping: 0 MS | avg_speed: 67.669 MB | max_speed: 101.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0055
name: 🇺🇸US-108.181.57.93-1491 | type: ss | id: 491 | remarks: 🇺🇸US-108.181.57.93-1491 | protocol: ss | ping: 0 MS | avg_speed: 66.598 MB | max_speed: 88.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1491
name: 🇺🇸US-104.192.226.106-0311 | type: ss | id: 193 | remarks: 🇺🇸US-104.192.226.106-0311 | protocol: ss | ping: 0 MS | avg_speed: 62.838 MB | max_speed: 67.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0311
name: 🇺🇸US-173.234.29.2-0079 | type: ss | id: 55 | remarks: 🇺🇸US-173.234.29.2-0079 | protocol: ss | ping: 0 MS | avg_speed: 62.13 MB | max_speed: 74.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0079
name: 🇬🇧GB-82.38.31.62-0063 | type: ss | id: 40 | remarks: 🇬🇧GB-82.38.31.62-0063 | protocol: ss | ping: 0 MS | avg_speed: 56.587 MB | max_speed: 137.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0063
name: 🇬🇧GB-146.70.61.37-0295 | type: ss | id: 189 | remarks: 🇬🇧GB-146.70.61.37-0295 | protocol: ss | ping: 0 MS | avg_speed: 56.545 MB | max_speed: 125.758 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0295
name: 🇬🇧GB-82.38.31.214-1700 | type: ss | id: 504 | remarks: 🇬🇧GB-82.38.31.214-1700 | protocol: ss | ping: 0 MS | avg_speed: 55.863 MB | max_speed: 135.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1700
name: 🇬🇧GB-82.38.31.217-0050 | type: ss | id: 30 | remarks: 🇬🇧GB-82.38.31.217-0050 | protocol: ss | ping: 0 MS | avg_speed: 55.197 MB | max_speed: 140.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0050
name: 🇬🇧GB-82.38.31.103-0696 | type: ss | id: 312 | remarks: 🇬🇧GB-82.38.31.103-0696 | protocol: ss | ping: 0 MS | avg_speed: 55.066 MB | max_speed: 132.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0696
