name: 🇺🇸US-108.181.0.177-0432 | type: ss | id: 271 | remarks: 🇺🇸US-108.181.0.177-0432 | protocol: ss | ping: 0 MS | avg_speed: 121.33 MB | max_speed: 136.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0432
name: 🇨🇦CA-108.181.118.10-0121 | type: ss | id: 73 | remarks: 🇨🇦CA-108.181.118.10-0121 | protocol: ss | ping: 0 MS | avg_speed: 118.292 MB | max_speed: 151.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0121
name: 🇨🇦CA-149.22.95.183-0536 | type: ss | id: 313 | remarks: 🇨🇦CA-149.22.95.183-0536 | protocol: ss | ping: 0 MS | avg_speed: 99.955 MB | max_speed: 113.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0536
name: 🇯🇵JP-54.168.242.25-0016 | type: vmess | id: 14 | remarks: 🇯🇵JP-54.168.242.25-0016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 93.27 MB | max_speed: 123.791 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xNjguMjQyLjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjdhYTNhMDI0LWUzMzMtNGI2My05OWEyLTNkYjlkM2IyMDU0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NTU1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMTY4LjI0Mi4yNS0wMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.6-0311 | type: ss | id: 188 | remarks: 🇺🇸US-173.244.56.6-0311 | protocol: ss | ping: 0 MS | avg_speed: 76.807 MB | max_speed: 94.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0311
name: 🇺🇸US-173.244.56.9-0312 | type: ss | id: 189 | remarks: 🇺🇸US-173.244.56.9-0312 | protocol: ss | ping: 0 MS | avg_speed: 74.58 MB | max_speed: 94.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0312
name: 🇺🇸US-138.199.42.68-0931 | type: ss | id: 428 | remarks: 🇺🇸US-138.199.42.68-0931 | protocol: ss | ping: 0 MS | avg_speed: 70.044 MB | max_speed: 88.306 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0931
name: 🇺🇸US-23.150.248.20-1030 | type: ss | id: 452 | remarks: 🇺🇸US-23.150.248.20-1030 | protocol: ss | ping: 0 MS | avg_speed: 65.803 MB | max_speed: 96.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-1030
name: 🇬🇧GB-82.38.31.205-0235 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.205-0235 | protocol: ss | ping: 0 MS | avg_speed: 56.907 MB | max_speed: 141.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0235
name: 🇳🇱NL-193.29.139.129-0446 | type: ss | id: 274 | remarks: 🇳🇱NL-193.29.139.129-0446 | protocol: ss | ping: 0 MS | avg_speed: 55.131 MB | max_speed: 134.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0446
name: 🇬🇧GB-82.38.31.164-0277 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.164-0277 | protocol: ss | ping: 0 MS | avg_speed: 54.935 MB | max_speed: 136.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0277
name: 🇬🇧GB-82.38.31.175-1078 | type: ss | id: 458 | remarks: 🇬🇧GB-82.38.31.175-1078 | protocol: ss | ping: 0 MS | avg_speed: 54.457 MB | max_speed: 136.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1078
