name: 🇺🇸US-172.236.249.24-1099 | type: vmess | id: 406 | remarks: 🇺🇸US-172.236.249.24-1099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 220.474 MB | max_speed: 217.599 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0xMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
name: 🇺🇸US-173.244.56.9-0331 | type: ss | id: 229 | remarks: 🇺🇸US-173.244.56.9-0331 | protocol: ss | ping: 0 MS | avg_speed: 164.183 MB | max_speed: 148.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0331
name: 🇺🇸US-173.244.56.6-0329 | type: ss | id: 227 | remarks: 🇺🇸US-173.244.56.6-0329 | protocol: ss | ping: 0 MS | avg_speed: 154.744 MB | max_speed: 140.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0329
name: 🇨🇦CA-79.127.200.169-0242 | type: ss | id: 177 | remarks: 🇨🇦CA-79.127.200.169-0242 | protocol: ss | ping: 0 MS | avg_speed: 117.571 MB | max_speed: 218.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0242
name: 🇨🇦CA-149.22.95.183-0781 | type: ss | id: 350 | remarks: 🇨🇦CA-149.22.95.183-0781 | protocol: ss | ping: 0 MS | avg_speed: 80.325 MB | max_speed: 85.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0781
name: 🇨🇦CA-79.127.233.170-0100 | type: ss | id: 80 | remarks: 🇨🇦CA-79.127.233.170-0100 | protocol: ss | ping: 0 MS | avg_speed: 76.553 MB | max_speed: 79.91 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0100
name: 🇺🇸US-23.95.76.59-1631 | type: ss | id: 496 | remarks: 🇺🇸US-23.95.76.59-1631 | protocol: ss | ping: 0 MS | avg_speed: 74.221 MB | max_speed: 109.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-1631
name: EC-38.165.231.25-0330 | type: ss | id: 228 | remarks: 🇪🇨EC-38.165.231.25-0330 | protocol: ss | ping: 0 MS | avg_speed: 69.393 MB | max_speed: 149.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0330
name: 🇺🇸US-104.192.226.106-0492 | type: ss | id: 317 | remarks: 🇺🇸US-104.192.226.106-0492 | protocol: ss | ping: 0 MS | avg_speed: 66.56 MB | max_speed: 70.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0492
name: 🇨🇦CA-45.154.204.7-0090 | type: ss | id: 71 | remarks: 🇨🇦CA-45.154.204.7-0090 | protocol: ss | ping: 0 MS | avg_speed: 64.718 MB | max_speed: 103.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0090
name: 🇺🇸US-173.234.29.2-0231 | type: ss | id: 168 | remarks: 🇺🇸US-173.234.29.2-0231 | protocol: ss | ping: 0 MS | avg_speed: 64.502 MB | max_speed: 77.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0231
