name: 🇺🇸US-156.146.38.170-0253 | type: ss | id: 218 | remarks: 🇺🇸US-156.146.38.170-0253 | protocol: ss | ping: 0 MS | avg_speed: 125.814 MB | max_speed: 118.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0253
name: 🇺🇸US-156.146.38.168-0460 | type: ss | id: 423 | remarks: 🇺🇸US-156.146.38.168-0460 | protocol: ss | ping: 0 MS | avg_speed: 124.528 MB | max_speed: 116.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0460
name: 🇺🇸US-37.19.198.160-0410 | type: ss | id: 374 | remarks: 🇺🇸US-37.19.198.160-0410 | protocol: ss | ping: 0 MS | avg_speed: 121.905 MB | max_speed: 115.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0410
name: 🇺🇸US-37.19.198.236-0474 | type: ss | id: 437 | remarks: 🇺🇸US-37.19.198.236-0474 | protocol: ss | ping: 0 MS | avg_speed: 115.001 MB | max_speed: 125.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0474
name: 🇺🇸US-156.146.38.169-0694 | type: ss | id: 656 | remarks: 🇺🇸US-156.146.38.169-0694 | protocol: ss | ping: 0 MS | avg_speed: 112.541 MB | max_speed: 122.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0694
name: 🇺🇸US-156.146.38.167-0737 | type: ss | id: 698 | remarks: 🇺🇸US-156.146.38.167-0737 | protocol: ss | ping: 0 MS | avg_speed: 100.563 MB | max_speed: 108.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0737
name: 🇺🇸US-37.19.198.244-0763 | type: ss | id: 723 | remarks: 🇺🇸US-37.19.198.244-0763 | protocol: ss | ping: 0 MS | avg_speed: 99.526 MB | max_speed: 103.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0763
name: 🇺🇸US-37.19.198.243-0120 | type: ss | id: 86 | remarks: 🇺🇸US-37.19.198.243-0120 | protocol: ss | ping: 0 MS | avg_speed: 99.312 MB | max_speed: 102.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0120
name: 🇺🇸US-194.5.215.59-0171 | type: ss | id: 136 | remarks: 🇺🇸US-194.5.215.59-0171 | protocol: ss | ping: 0 MS | avg_speed: 88.696 MB | max_speed: 95.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0171
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\x0e\f%�" | type: ssr | id: 739 | remarks: 🇨🇦CA-45.154.204.13-0839 | protocol: ssr | ping: 0 MS | avg_speed: 84.704 MB | max_speed: 89.39 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTRNemslM0QmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-23.162.200.227-1853 | type: vmess | id: 901 | remarks: 🇨🇦CA-23.162.200.227-1853 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.302 MB | max_speed: 91.829 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.160.90.218-0466 | type: ss | id: 429 | remarks: 🇺🇸US-167.160.90.218-0466 | protocol: ss | ping: 0 MS | avg_speed: 81.0 MB | max_speed: 89.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0466
name: 🇺🇸US-138.199.42.68-0265 | type: ss | id: 230 | remarks: 🇺🇸US-138.199.42.68-0265 | protocol: ss | ping: 0 MS | avg_speed: 64.091 MB | max_speed: 67.28 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0265
name: 🇺🇸US-173.244.56.6-0487 | type: ss | id: 450 | remarks: 🇺🇸US-173.244.56.6-0487 | protocol: ss | ping: 0 MS | avg_speed: 63.337 MB | max_speed: 70.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0487
name: 🇺🇸US-79.110.53.169-0142 | type: ss | id: 107 | remarks: 🇺🇸US-79.110.53.169-0142 | protocol: ss | ping: 0 MS | avg_speed: 62.617 MB | max_speed: 70.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0142
